index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,5058.568112316895,0.1277296925456749
5,0.1840561584580183,0.01333333333333333
6,5058.752168475353,0.07940997729147178
7,3250.172168475353,0.009080777412901218
8,8307.82,0.04333720206924237
9,0.0,0.003
10,10238.77192597512,0.08324937873823769
11,4069.031925975116,0.03933686994230198
12,7000.0,0.06355411522633744
13,12500.03144325407,4.758035740730227
14,5738.803369544661,0.0203070529756512
15,12000.0,1.895263888888889
16,12000.0,2.601342592592593
17,2499.984704480223,0.009714703072418354
18,2569.048074024884,0.01492635134180002
19,2069.016630455339,0.01472161559219867
20,0.0,0.013666666666666667
21,0.0,0.01166666666666667
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
