index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,5638.042624929927,0.1904051247073974
5,0.0,0.01333333333333333
6,5638.042624929927,0.1183599423856795
7,4113.502009090425,0.01781911371438203
8,8591.859384160496,0.04914302900186397
9,0.0,0.003
10,10039.64256173744,0.07715599225124023
11,4153.941945897937,0.0420355612360227
12,7000.0,0.06355411522633744
13,12863.79548012087,5.334886641489585
14,5903.43804185831,0.0221406088743699
15,12000.0,1.895263888888889
16,12000.0,2.601342592592593
17,2534.479396404251,0.009769058968966335
18,2768.177438262559,0.01691906618353536
19,1904.381958141691,0.01385929116283663
20,0.0,0.013666666666666667
21,284.0393841604964,0.01168402796741444
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
