level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,31.04307457110617,0.0,0.0,0.0,0.08510049832512416,0.05547189073692782,0.0,0.0,0.0,0.0333,0,188.04691546575157
1,12_24,0.0,106.3597267441931,0.0,0.0,0.0,0.1357561137522396,0.8763858305806473,0.0,0.0,0.0,0.05,0,188.04691546575157
2,13_16,0.03543281549400527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543281549400527,10.0,0,188.04691546575157
3,13_23,0.05843371835051347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05843371835051347,10.0,0,188.04691546575157
4,13_24,0.01420601979304744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420601979304744,10.0,0,188.04691546575157
5,14_12,0.01245200134541771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04307457110617,0.01245200134541771,10.0,0,188.04691546575157
6,14_16,0.04411307156083189,0.0,-3.1,-0.1132339214682496,-0.1503501280485479,0.0,0.0,0.0,32.21692542889394,0.04411307156083189,10.0,0,188.04691546575157
7,14_23,0.05108331944856883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05108331944856883,10.0,0,188.04691546575157
8,16_24,0.04730678341934073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730678341934073,10.0,0,188.04691546575157
9,1_24,0.05338703558479324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338703558479324,10.0,0,188.04691546575157
10,23_12,0.0453459143356928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3597267441931,0.0453459143356928,10.0,0,188.04691546575157
11,23_13,0.05843371835051347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05843371835051347,10.0,0,188.04691546575157
12,23_14,0.05108331944856883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05108331944856883,10.0,0,188.04691546575157
13,23_24,0.05427703130707767,0.0,-3.1,-0.1162831093921233,-0.3446077745425095,0.0,0.0,0.0,133.6402732558069,0.05427703130707767,10.0,0,188.04691546575157
14,23_9,0.0570126887865507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0570126887865507,10.0,0,188.04691546575157
15,24_16,0.04730678341934073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730678341934073,10.0,0,188.04691546575157
16,24_23,0.05427703130707767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05427703130707767,10.0,0,188.04691546575157
17,3_13,0.02357165830079021,24.83583086179649,-0.1553456393963315,-0.1070714974902371,0.0,0.01224891421497478,0.1583048256591952,0.0,26.06416913820351,0.02357165830079021,0.0667,0,188.04691546575157
18,3_16,0.05194712496910199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194712496910199,10.0,0,188.04691546575157
19,3_23,0.07494802782561019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07494802782561019,10.0,0,188.04691546575157
20,3_24,0.03072032926814416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072032926814416,10.0,0,188.04691546575157
21,8_24,0.03738701342207621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738701342207621,10.0,0,188.04691546575157
22,9_13,0.02454754759869077,33.99867785756825,-0.1645982949202817,-0.1073642642796072,0.0,0.01676798697886576,0.2228394941331098,0.0,36.00132214243175,0.02454754759869077,0.05,0,188.04691546575157
