level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,31.04306712901664,0.0,0.0,0.0,0.08510049789348297,0.05547187607771065,0.0,0.0,0.0,0.0333,0,180.6069207122539
1,12_24,0.0,106.3597742579321,0.0,0.0,0.0,0.1357561371857908,0.8763863571242083,0.0,0.0,0.0,0.05,0,180.6069207122539
2,13_16,0.03543134782874815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543134782874815,10.0,0,180.6069207122539
3,13_23,0.05728357070393548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05728357070393548,10.0,0,180.6069207122539
4,13_24,0.01420602289594182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420602289594182,10.0,0,180.6069207122539
5,14_12,0.01245200162035683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04306712901664,0.01245200162035683,10.0,0,180.6069207122539
6,14_16,0.04411149253125293,0.0,-3.1,-0.1132334477593759,-0.1503501250698153,0.0,0.0,0.0,32.21693287101188,0.04411149253125293,10.0,0,180.6069207122539
7,14_23,0.0499331777129433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0499331777129433,10.0,0,180.6069207122539
8,16_24,0.04730521340360866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730521340360866,10.0,0,180.6069207122539
9,1_24,0.05338637654217762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338637654217762,10.0,0,180.6069207122539
10,23_12,0.04419273241284027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3597742579321,0.04419273241284027,10.0,0,180.6069207122539
11,23_13,0.05728357070393548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05728357070393548,10.0,0,180.6069207122539
12,23_14,0.0499331777129433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0499331777129433,10.0,0,180.6069207122539
13,23_24,0.05312689858529897,0.0,-3.1,-0.1159380695755897,-0.344261932304431,0.0,0.0,0.0,133.6402257420679,0.05312689858529897,10.0,0,180.6069207122539
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,0,180.6069207122539
15,24_16,0.04730521340360866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730521340360866,10.0,0,180.6069207122539
16,24_23,0.05312689858529897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05312689858529897,10.0,0,180.6069207122539
17,3_13,0.02357098471190733,24.83582798407426,-0.1553456351478423,-0.1070712954135722,0.0,0.01224891279569579,0.158304806545668,0.0,26.06417201592574,0.02357098471190733,0.0667,0,180.6069207122539
18,3_16,0.05194499515833487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194499515833487,10.0,0,180.6069207122539
19,3_23,0.07379721803352222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07379721803352222,10.0,0,180.6069207122539
20,3_24,0.03071967022552855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071967022552855,10.0,0,180.6069207122539
21,8_24,0.0373863543794606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0373863543794606,10.0,0,180.6069207122539
22,9_13,0.02454752823857109,33.99867742282574,-0.1645982942263954,-0.1073642584715713,0.0,0.01676798676445281,0.222839490985298,0.0,36.00132257717426,0.02454752823857109,0.05,0,180.6069207122539
0,12_16,0.0,31.09360024047002,0.0,0.0,0.0,0.08510342881394727,0.05556463889813856,0.03215961227510191,0.0,0.0,0.0333,1,180.60478467143605
1,12_24,0.0,106.3597624651035,0.0,0.0,0.0,0.1357561313696236,0.8763862261898783,0.0,0.0,0.0,0.05,1,180.60478467143605
2,13_16,0.03543127530928852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543127530928852,10.0,1,180.60478467143605
3,13_23,0.05728276149107003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05728276149107003,10.0,1,180.60478467143605
4,13_24,0.01420600384833526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420600384833526,10.0,1,180.60478467143605
5,14_12,0.01245200159021409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.09360024047002,0.01245200159021409,10.0,1,180.60478467143605
6,14_16,0.04411063874185091,0.0,-3.1,-0.1132331916225553,-0.1471535956733943,0.0,0.0,0.0,32.16639975952651,0.04411063874185091,10.0,1,180.60478467143605
7,14_23,0.04993238248662372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993238248662372,10.0,1,180.60478467143605
8,16_24,0.04730435455314449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730435455314449,10.0,1,180.60478467143605
9,1_24,0.05338635987708461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338635987708461,10.0,1,180.60478467143605
10,23_12,0.04419273241262926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3597624651035,0.04419273241262926,10.0,1,180.60478467143605
11,23_13,0.05728276149107003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05728276149107003,10.0,1,180.60478467143605
12,23_14,0.04993238248662372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993238248662372,10.0,1,180.60478467143605
13,23_24,0.05312609829791871,0.0,-3.1,-0.1159378294893756,-0.3442618913380969,0.0,0.0,0.0,133.6402375348965,0.05312609829791871,10.0,1,180.60478467143605
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1,180.60478467143605
15,24_16,0.04730435455314449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730435455314449,10.0,1,180.60478467143605
16,24_23,0.05312609829791871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05312609829791871,10.0,1,180.60478467143605
17,3_13,0.02357095861371069,24.8358285194842,-0.1553456096670717,-0.1070712875841132,0.0,0.01224891305975744,0.1583048095587107,0.0,26.0641714805158,0.02357095861371069,0.0667,1,180.60478467143605
18,3_16,0.05194492502138878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194492502138878,10.0,1,180.60478467143605
19,3_23,0.07379641120317029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07379641120317029,10.0,1,180.60478467143605
20,3_24,0.03071965356043553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071965356043553,10.0,1,180.60478467143605
21,8_24,0.03738633771436758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738633771436758,10.0,1,180.60478467143605
22,9_13,0.02454750370088249,33.99867791209714,-0.1645982746342063,-0.1073642511102647,0.0,0.01676798700575915,0.2228394945255363,0.0,36.00132208790286,0.02454750370088249,0.05,1,180.60478467143605
0,12_16,0.0,31.14397522702672,0.0,0.0,0.0,0.08510635056316755,0.05565711956564123,0.06421654600235481,0.0,0.0,0.0333,2,180.60269921049627
1,12_24,0.0,106.3597500306447,0.0,0.0,0.0,0.1357561252370073,0.8763860881316148,0.0,0.0,0.0,0.05,2,180.60269921049627
2,13_16,0.03543131577511351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543131577511351,10.0,2,180.60269921049627
3,13_23,0.05728195482524661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05728195482524661,10.0,2,180.60269921049627
4,13_24,0.01420598480176727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420598480176727,10.0,2,180.60269921049627
5,14_12,0.01245200155990436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14397522702672,0.01245200155990436,10.0,2,180.60269921049627
