level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,31.16490825508907,0.0,0.0,0.0,0.08510756467879517,0.05569555174359841,0.0,0.0,0.0,0.0333,0,632.1367697064276
1,12_24,0.0,106.7801195259026,0.0,0.0,0.0,0.1359634494821537,0.8810592081560873,0.0,0.0,0.0,0.05,0,632.1367697064276
2,13_16,0.03686922691262919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686922691262919,10.0,0,632.1367697064276
3,13_23,0.1106190171646222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1106190171646222,10.0,0,632.1367697064276
4,13_24,0.0167713809945242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0167713809945242,10.0,0,632.1367697064276
5,14_12,0.01330280195415345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16490825508907,0.01330280195415345,10.0,0,632.1367697064276
6,14_16,0.07080611149718631,0.0,-3.1,-0.1212418334491559,-0.150652220338907,0.0,0.0,0.0,32.09509174493935,0.07080611149718631,10.0,0,632.1367697064276
7,14_23,0.1009799391967856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009799391967856,10.0,0,632.1367697064276
8,16_24,0.0742765054912797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0742765054912797,10.0,0,632.1367697064276
9,1_24,0.09127444654005176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127444654005176,10.0,0,632.1367697064276
10,23_12,0.06854486941541701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7801195259026,0.06854486941541701,10.0,0,632.1367697064276
11,23_13,0.1106190171646222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1106190171646222,10.0,0,632.1367697064276
12,23_14,0.1009799391967856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009799391967856,10.0,0,632.1367697064276
13,23_24,0.1044503331908793,0.0,-3.1,-0.1313350999572638,-0.3525643373002502,0.0,0.0,0.0,133.2198804740974,0.1044503331908793,10.0,0,632.1367697064276
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,0,632.1367697064276
15,24_16,0.0742765054912797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0742765054912797,10.0,0,632.1367697064276
