index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,63.14229374165775,0.0,0.0,0.0,0.08696225303701614,0.1160689941555364,63.34898152848014,0.0,0.0,0.0333,1000000,179.32573296156133
12_24,0.0,106.352024360724,0.0,0.0,0.0,0.1357523149731736,0.8763003129333715,0.0,0.0,0.0,0.05,1000000,179.32573296156133
13_16,0.03543100548215689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543100548215689,10.0,1000000,179.32573296156133
13_23,0.05678943552835614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05678943552835614,10.0,1000000,179.32573296156133
13_24,0.01420819722868775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420819722868775,10.0,1000000,179.32573296156133
14_12,0.01245415619929304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.14229374165775,0.01245415619929304,10.0,1000000,179.32573296156133
14_16,0.04361491080286967,0.0,-3.1,-0.1130844732408609,6.171869431246014,0.0,0.0,0.0,0.1177062583424444,0.04361491080286967,10.0,1000000,179.32573296156133
14_23,0.04943688163113678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943688163113678,10.0,1000000,179.32573296156133
16_24,0.04680864510174411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04680864510174411,10.0,1000000,179.32573296156133
1_24,0.05338921066343849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338921066343849,10.0,1000000,179.32573296156133
23_12,0.04419382360537965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.352024360724,0.04419382360537965,10.0,1000000,179.32573296156133
23_13,0.05678943552835614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05678943552835614,10.0,1000000,179.32573296156133
23_14,0.04943688163113678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943688163113678,10.0,1000000,179.32573296156133
23_24,0.05263061593001123,0.0,-3.1,-0.1157891847790034,-0.3442439041605724,0.0,0.0,0.0,133.6479756392758,0.05263061593001123,10.0,1000000,179.32573296156133
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1000000,179.32573296156133
24_16,0.04680864510174411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04680864510174411,10.0,1000000,179.32573296156133
24_23,0.05263061593001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05263061593001122,10.0,1000000,179.32573296156133
3_13,0.02357165622659391,24.83583080549971,-0.1553456391986695,-0.1070714968679782,0.0,0.01224891418720947,0.1583048245327026,0.0,26.06416919450023,0.02357165622659391,0.0667,1000000,179.32573296156133
3_16,0.05194531260025855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194531260025855,10.0,1000000,179.32573296156133
3_23,0.07330374264645781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07330374264645781,10.0,1000000,179.32573296156133
3_24,0.03072250434678942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072250434678942,10.0,1000000,179.32573296156133
8_24,0.03738918850072147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738918850072147,10.0,1000000,179.32573296156133
9_13,0.02454754167005381,33.99867779885515,-0.1645982925012291,-0.1073642625010161,0.0,0.01676798694990873,0.2228394809246999,0.0,36.00132220114485,0.02454754167005381,0.05,1000000,179.32573296156133
