index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,63.26,0.0,0.0,0.0,0.08696908,0.116297484159342,63812.08033495811,0.0,0.0,0.0333,10000000,186.75930406744337
12_24,0.0,106.352019439094,0.0,0.0,0.0,0.135752312545849,0.8763002582932811,9.16046187707157e-06,0.0,0.0,0.05,10000000,186.75930406744337
13_16,0.03543100560001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543100560001768,10.0,10000000,186.75930406744337
13_23,0.05793679008623814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05793679008623814,10.0,10000000,186.75930406744337
13_24,0.01420719825910589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420719825910589,10.0,10000000,186.75930406744337
14_12,0.01245410497465799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26,0.01245410497465799,10.0,10000000,186.75930406744337
14_16,0.04242114134958484,0.0,-3.1,-0.1127263424048755,6381.044957043487,0.0,0.0,0.0,0.0,0.04242114134958484,10.0,10000000,186.75930406744337
14_23,0.05058523515902326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05058523515902326,10.0,10000000,186.75930406744337
16_24,0.04680749173304036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04680749173304036,10.0,10000000,186.75930406744337
1_24,0.05338915929327806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338915929327806,10.0,10000000,186.75930406744337
23_12,0.04534554648316869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.352019439094,0.04534554648316869,10.0,10000000,186.75930406744337
23_13,0.05793679008623814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05793679008623814,10.0,10000000,186.75930406744337
23_14,0.05058523515902326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05058523515902326,10.0,10000000,186.75930406744337
23_24,0.05377896945832032,0.0,-3.1,-0.1161336908374961,-0.3445884933211739,0.0,0.0,0.0,133.647980560906,0.05377896945832032,10.0,10000000,186.75930406744337
23_9,0.05701232093402658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701232093402658,10.0,10000000,186.75930406744337
24_16,0.04680749173304036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04680749173304036,10.0,10000000,186.75930406744337
24_23,0.05377896945832032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05377896945832032,10.0,10000000,186.75930406744337
3_13,0.02357070862920724,24.83582788451421,-0.1553455846002073,-0.1070712125887622,0.0,0.01224891274659325,0.158304805206706,0.0,26.06417211548579,0.02357070862920724,0.0667,10000000,186.75930406744337
3_16,0.05194626031754077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194626031754077,10.0,10000000,186.75930406744337
3_23,0.07445204480376125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07445204480376125,10.0,10000000,186.75930406744337
3_24,0.03072245297662899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072245297662899,10.0,10000000,186.75930406744337
8_24,0.03738913713056104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738913713056104,10.0,10000000,186.75930406744337
9_13,0.02454659407226014,33.99867398482407,-0.1645982263450555,-0.107363978221678,0.0,0.01676798506884666,0.2228394661088235,0.0,36.00132601517593,0.02454659407226014,0.05,10000000,186.75930406744337
