index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,63.26,0.0,0.0,0.0,0.08696908,0.1162974841593458,458.4741454916156,0.0,0.0,0.0333,2000000,368.98604828879354
12_24,0.0,106.3504432609342,0.0,0.0,0.0,0.1357515351822418,0.8762827590643034,0.0,0.0,0.0,0.05,2000000,368.98604828879354
13_16,0.03769994387786732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03769994387786732,10.0,2000000,368.98604828879354
13_23,0.05811404877320037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05811404877320037,10.0,2000000,368.98604828879354
13_24,0.01581147481237956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01581147481237956,10.0,2000000,368.98604828879354
14_12,0.01290113484435965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26,0.01290113484435965,10.0,2000000,368.98604828879354
14_16,0.04412109170085746,0.0,-3.1,-0.1132363275102572,45.68420398787637,0.0,0.0,0.0,0.0,0.04412109170085746,10.0,2000000,368.98604828879354
14_23,0.04943511799744033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943511799744033,10.0,2000000,368.98604828879354
16_24,0.04759172670488302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04759172670488302,10.0,2000000,368.98604828879354
1_24,0.0676570825915312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0676570825915312,10.0,2000000,368.98604828879354
23_12,0.04457029099946598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3504432609342,0.04457029099946598,10.0,2000000,368.98604828879354
23_13,0.05811404877320037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05811404877320037,10.0,2000000,368.98604828879354
23_14,0.04943511799744033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943511799744033,10.0,2000000,368.98604828879354
23_24,0.0529057530014659,0.0,-3.1,-0.1158717259004398,-0.3443531423173319,0.0,0.0,0.0,133.6495567390656,0.0529057530014659,10.0,2000000,368.98604828879354
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,2000000,368.98604828879354
24_16,0.04759172670488302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04759172670488302,10.0,2000000,368.98604828879354
24_23,0.0529057530014659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0529057530014659,10.0,2000000,368.98604828879354
3_13,0.03622967719883263,1050.9,45.68657141222698,-0.1108689031596498,0.0,0.5182989053254438,500.8710405055521,1461.36279184935,0.0,0.03622967719883263,0.0667,2000000,368.98604828879354
3_16,0.06687884534036989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06687884534036989,10.0,2000000,368.98604828879354
3_23,0.08729295023570295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08729295023570295,10.0,2000000,368.98604828879354
3_24,0.04499037627488213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04499037627488213,10.0,2000000,368.98604828879354
8_24,0.05165706042881418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05165706042881418,10.0,2000000,368.98604828879354
9_13,0.02761149822349799,34.01431311669953,-0.164623312237641,-0.1082834494670494,0.0,0.01677569821465625,0.222952631982003,0.0,35.98568688330047,0.02761149822349799,0.05,2000000,368.98604828879354
