index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,63.26,0.0,0.0,0.0,0.08696908,0.1162974841590707,5144.763189891152,0.0,0.0,0.0333,9000001,368.9861751153318
12_24,0.0,106.4225581072736,0.0,0.0,0.0,0.1357871018830843,0.8770835680342042,0.01388741094311037,0.0,0.0,0.05,9000001,368.9861751153318
13_16,0.03770002668140859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03770002668140859,10.0,9000001,368.9861751153318
13_23,0.05811294975998948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05811294975998948,10.0,9000001,368.9861751153318
13_24,0.01581143067787326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01581143067787326,10.0,9000001,368.9861751153318
14_12,0.01290113263077289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26,0.01290113263077289,10.0,9000001,368.9861751153318
14_16,0.04289162379988143,0.0,-3.1,-0.1128674871399644,514.3131084284945,0.0,0.0,0.0,0.0,0.04289162379988143,10.0,9000001,368.9861751153318
14_23,0.04943402265874795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943402265874795,10.0,9000001,368.9861751153318
16_24,0.04759059155253652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04759059155253652,10.0,9000001,368.9861751153318
1_24,0.06765703824371859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06765703824371859,10.0,9000001,368.9861751153318
23_12,0.04457038032874336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.4225581072736,0.04457038032874336,10.0,9000001,368.9861751153318
23_13,0.05811294975998948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05811294975998948,10.0,9000001,368.9861751153318
23_14,0.04943402265874795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943402265874795,10.0,9000001,368.9861751153318
23_24,0.05290461720278575,0.0,-3.1,-0.1158713851608357,-0.343135217176078,0.0,0.0,0.0,133.5774418927265,0.05290461720278575,10.0,9000001,368.9861751153318
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,9000001,368.9861751153318
24_16,0.04759059155253652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04759059155253652,10.0,9000001,368.9861751153318
24_23,0.05290461720278574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05290461720278574,10.0,9000001,368.9861751153318
3_13,0.03562321959589946,1050.9,24.62800393313724,-0.1106869658787698,0.0,0.5182989053254438,500.8710405055521,1250.777117039278,0.0,0.03562321959589946,0.0667,9000001,368.9861751153318
3_16,0.06687892793060485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06687892793060485,10.0,9000001,368.9861751153318
3_23,0.08729185100918573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08729185100918573,10.0,9000001,368.9861751153318
3_24,0.04499033192706951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04499033192706951,10.0,9000001,368.9861751153318
8_24,0.05165701608100156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05165701608100156,10.0,9000001,368.9861751153318
9_13,0.02761149234067737,34.0172698217733,-0.164454222190811,-0.1082834477022032,0.0,0.01677715644760239,0.2229740280878187,0.001737303610334758,35.9827301782267,0.02761149234067737,0.05,9000001,368.9861751153318
