index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,63.13093829916468,0.0,0.0,0.0,0.08696159442135155,0.1160469535777953,62.42597159387532,0.0,0.0,0.0333,1000000,369.30441334301156
12_24,0.0,106.3504479230885,0.0,0.0,0.0,0.1357515374815942,0.8762828108247762,0.0,0.0,0.0,0.05,1000000,369.30441334301156
13_16,0.03770182883793936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03770182883793936,10.0,1000000,369.30441334301156
13_23,0.05811689935490003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05811689935490003,10.0,1000000,369.30441334301156
13_24,0.01581329036112696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01581329036112696,10.0,1000000,369.30441334301156
14_12,0.01290105205504338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.13093829916468,0.01290105205504338,10.0,1000000,369.30441334301156
14_16,0.04412222800393562,0.0,-3.1,-0.1132366684011807,6.079438974729054,0.0,0.0,0.0,0.1290617008354289,0.04412222800393562,10.0,1000000,369.30441334301156
14_23,0.04943615302782144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943615302782144,10.0,1000000,369.30441334301156
16_24,0.04759286300539002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04759286300539002,10.0,1000000,369.30441334301156
1_24,0.06795287523876609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06795287523876609,10.0,1000000,369.30441334301156
23_12,0.04457029163133421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3504479230885,0.04457029163133421,10.0,1000000,369.30441334301156
23_13,0.05811689935490003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05811689935490003,10.0,1000000,369.30441334301156
23_14,0.04943615302782144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943615302782144,10.0,1000000,369.30441334301156
23_24,0.05290678802927584,0.0,-3.1,-0.1158720364087828,-0.3443533741045929,0.0,0.0,0.0,133.6495520769113,0.05290678802927584,10.0,1000000,369.30441334301156
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1000000,369.30441334301156
24_16,0.04759286300539002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04759286300539002,10.0,1000000,369.30441334301156
24_23,0.05290678802927583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05290678802927583,10.0,1000000,369.30441334301156
3_13,0.03652733669014196,1036.00023280497,4.130818858193025,-0.1109582010070426,0.0,0.5109504106762974,458.5183576404575,961.077855094874,14.89976719502857,0.03652733669014196,0.0667,1000000,369.30441334301156
3_16,0.0671747073989294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0671747073989294,10.0,1000000,369.30441334301156
3_23,0.0875897779158901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0875897779158901,10.0,1000000,369.30441334301156
3_24,0.04528616892211701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04528616892211701,10.0,1000000,369.30441334301156
8_24,0.05195285307604906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05195285307604906,10.0,1000000,369.30441334301156
9_13,0.02761328253127515,34.01432221554801,-0.1646233271830791,-0.1082839847593826,0.0,0.01677570270216524,0.2229526978249676,0.0,35.98567778445199,0.02761328253127515,0.05,1000000,369.30441334301156
