index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,63.21211493161032,0.0,0.0,0.0,0.08696630266603339,0.1162045245842962,72.35434658085386,0.0,0.0,0.0333,1000000,376.92857777127676
12_24,0.0,113.5763552740768,0.0,0.0,0.0,0.1393153207816231,0.9582465179026942,1.388497350984476,0.0,0.0,0.05,1000000,376.92857777127676
13_16,0.03782067054187015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03782067054187015,10.0,1000000,376.92857777127676
13_23,0.05915742600382873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05915742600382873,10.0,1000000,376.92857777127676
13_24,0.01580927202576071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01580927202576071,10.0,1000000,376.92857777127676
14_12,0.01290107753616274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.21211493161032,0.01290107753616274,10.0,1000000,376.92857777127676
14_16,0.04401327811113915,0.0,-3.1,-0.1132039834333417,7.072243539107869,0.0,0.0,0.0,0.04788506838978179,0.04401327811113915,10.0,1000000,376.92857777127676
14_23,0.05047666410263876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05047666410263876,10.0,1000000,376.92857777127676
16_24,0.04747987920311593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04747987920311593,10.0,1000000,376.92857777127676
1_24,0.06795002016264223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06795002016264223,10.0,1000000,376.92857777127676
23_12,0.04583999111905464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5763552740768,0.04583999111905464,10.0,1000000,376.92857777127676
23_13,0.05915742600382873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05915742600382873,10.0,1000000,376.92857777127676
23_14,0.05047666410263876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05047666410263876,10.0,1000000,376.92857777127676
23_24,0.05394326519461554,0.0,-3.1,-0.1161829795583847,-0.2233461620522945,0.0,0.0,0.0,126.4236447259232,0.05394326519461554,10.0,1000000,376.92857777127676
23_9,0.05750665778572131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05750665778572131,10.0,1000000,376.92857777127676
24_16,0.04747987920311593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04747987920311593,10.0,1000000,376.92857777127676
24_23,0.05394326519461554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05394326519461554,10.0,1000000,376.92857777127676
3_13,0.03652851527871363,1035.93979100192,4.126711806844718,-0.1109585545836141,0.0,0.5109206010651481,458.3540431313312,960.7080661343051,14.96020899807995,0.03652851527871363,0.0667,1000000,376.92857777127676
3_16,0.06729471236210259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06729471236210259,10.0,1000000,376.92857777127676
3_23,0.08863146782406117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08863146782406117,10.0,1000000,376.92857777127676
3_24,0.04528331384599316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04528331384599316,10.0,1000000,376.92857777127676
8_24,0.0519499979999252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0519499979999252,10.0,1000000,376.92857777127676
9_13,0.02761330776380128,34.01432339991128,-0.1646232522649867,-0.1082839923291404,0.0,0.0167757032862876,0.2229527063955021,0.0,35.98567660008872,0.02761330776380128,0.05,1000000,376.92857777127676
