level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,445.2566902458756,0.0,0.0,0.0,0.1091248880342608,1.169202224108812,0.0,0.0,0.0,0.0333,0,2334.7872532293727
1,12_24,0.0,285.7228708332983,0.0,0.0,0.0,0.2242171673606829,4.42310144843679,0.0,0.0,0.0,0.05,0,2334.7872532293727
2,13_16,0.04305181637658492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305181637658492,10.0,0,2334.7872532293727
3,13_23,0.3340771071385972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340771071385972,10.0,0,2334.7872532293727
4,13_24,0.02186159426757811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186159426757811,10.0,0,2334.7872532293727
5,14_12,0.01913238998540561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2566902458756,0.01913238998540561,10.0,0,2334.7872532293727
6,14_16,0.2081769143100409,0.0,-3.1,-0.1624530742930123,-0.3823076282276656,0.0,0.0,0.0,554.7433097541244,0.2081769143100409,10.0,0,2334.7872532293727
7,14_23,0.3256672306887496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256672306887496,10.0,0,2334.7872532293727
8,16_24,0.2095398849212412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095398849212412,10.0,0,2334.7872532293727
9,1_24,0.1456139803464099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456139803464099,10.0,0,2334.7872532293727
10,23_12,0.1582409522153828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7228708332983,0.1582409522153828,10.0,0,2334.7872532293727
11,23_13,0.3340771071385972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340771071385972,10.0,0,2334.7872532293727
12,23_14,0.3256672306887497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256672306887497,10.0,0,2334.7872532293727
13,23_24,0.3270302012999499,0.0,-3.1,-0.198109060389985,-1.114357725560178,0.0,0.0,0.0,714.2771291667018,0.3270302012999499,10.0,0,2334.7872532293727
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,0,2334.7872532293727
15,24_16,0.2095398849212412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095398849212412,10.0,0,2334.7872532293727
16,24_23,0.3270302012999499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270302012999499,10.0,0,2334.7872532293727
17,3_13,0.1070949775910542,285.8512088390688,-1.047748398259174,-0.1321284932773163,0.0,0.1409804630576117,4.42722129670945,0.0,714.1487911609312,0.1070949775910542,0.0667,0,2334.7872532293727
18,3_16,0.1420275296921184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420275296921184,10.0,0,2334.7872532293727
19,3_23,0.4330528204541307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4330528204541307,10.0,0,2334.7872532293727
20,3_24,0.1208373075831116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208373075831116,10.0,0,2334.7872532293727
21,8_24,0.1275039917370437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275039917370437,10.0,0,2334.7872532293727
22,9_13,0.03157055045361128,193.2813835352437,-0.5712548607678065,-0.1094711651360834,0.0,0.09532546341812163,2.13828610871185,0.0,306.7186164647563,0.03157055045361128,0.05,0,2334.7872532293727
