index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,5638.046061267969,0.1904055588406391
5,0.0,0.01333333333335312
6,5638.04606126797,0.1183602122522893
7,4112.456006176337,0.01780455471074579
8,8590.809944908366,0.04912048885899727
9,0.0,0.003
10,10039.74566834303,0.0771590550430326
11,4152.995613251395,0.04200455651012412
12,7000.0,0.06355411522633744
13,12863.81192969386,5.334913859913898
14,5903.557598036889,0.02214199744010689
15,12500.0,2.230306876393175
16,12500.0,3.061205516618084
17,3034.256733620081,0.01084340642638738
18,2768.07433165697,0.01691791619620306
19,2404.262401963111,0.01723692693755079
20,0.0,0.013666666666666667
21,782.9899449083659,0.01266918598609639
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
