level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,31.04374615455962,0.0,0.0,0.0,0.08510053727696446,0.05547312249999781,0.0,0.0,0.0,0.0333,0,424.3668587378519
1,12_24,0.0,106.3582140209895,0.0,0.0,0.0,0.1357553676843164,0.8763690340839783,0.0,0.0,0.0,0.05,0,424.3668587378519
2,13_16,0.03802872821168229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802872821168229,10.0,0,424.3668587378519
3,13_23,0.05890623920505889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890623920505889,10.0,0,424.3668587378519
4,13_24,0.01610552292084272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610552292084272,10.0,0,424.3668587378519
5,14_12,0.01286362898693444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374615455962,0.01286362898693444,10.0,0,424.3668587378519
6,14_16,0.04466715793135682,0.0,-3.1,-0.1134001473794071,-0.1504738743791439,0.0,0.0,0.0,32.2162538454421,0.04466715793135682,10.0,0,424.3668587378519
7,14_23,0.04993319158400353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319158400353,10.0,0,424.3668587378519
8,16_24,0.04813772419855025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813772419855025,10.0,0,424.3668587378519
9,1_24,0.09060858942384246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09060858942384246,10.0,0,424.3668587378519
10,23_12,0.04456972444509077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582140209895,0.04456972444509077,10.0,0,424.3668587378519
11,23_13,0.05890623920505889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890623920505889,10.0,0,424.3668587378519
12,23_14,0.04993319158400353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319158400353,10.0,0,424.3668587378519
