level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,1505.432523574329,0.0,0.0,0.0,0.1706150863673111,12.71024713437531,0.0,0.0,0.0,0.0333,0,184445.4164159896
1,12_24,0.0,451.8553448917723,0.0,0.0,0.0,0.3061529171404096,13.49349989235664,0.0,0.0,0.0,0.05,0,184445.4164159896
2,13_16,0.1430698250184194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430698250184194,10.0,0,184445.4164159896
3,13_23,13.31735688148793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31735688148793,10.0,0,184445.4164159896
4,13_24,0.1421566790273265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421566790273265,10.0,0,184445.4164159896
5,14_12,0.124917440605482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.432523574329,0.124917440605482,10.0,0,184445.4164159896
6,14_16,8.82647527134107,0.0,-3.1,-2.747942581402321,-2.7406991849669,0.0,0.0,0.0,1494.567476425671,8.82647527134107,10.0,0,184445.4164159896
7,14_23,13.26580181149378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26580181149378,10.0,0,184445.4164159896
8,16_24,8.789968649921578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789968649921578,10.0,0,184445.4164159896
9,1_24,0.4827873432674638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827873432674638,10.0,0,184445.4164159896
10,23_12,4.521399431711306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8553448917723,4.521399431711306,10.0,0,184445.4164159896
11,23_13,13.31735688148793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31735688148793,10.0,0,184445.4164159896
12,23_14,13.26580181149378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26580181149378,10.0,0,184445.4164159896
13,23_24,13.22929519007429,0.0,-3.1,-4.068788557022286,-4.261965683126843,0.0,0.0,0.0,548.1446551082277,13.22929519007429,10.0,0,184445.4164159896
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,0,184445.4164159896
15,24_16,8.789968649921578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789968649921578,10.0,0,184445.4164159896
16,24_23,13.22929519007429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22929519007429,10.0,0,184445.4164159896
17,3_13,0.3558703576347436,292.3067621962032,-1.090968020865609,-0.2067611072904231,0.0,0.1441643114145179,4.638543637206268,0.0,707.6932378037968,0.3558703576347436,0.0667,0,184445.4164159896
18,3_16,0.4589238164952583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589238164952583,10.0,0,184445.4164159896
19,3_23,13.63321087296477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63321087296477,10.0,0,184445.4164159896
20,3_24,0.4580106705041654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580106705041654,10.0,0,184445.4164159896
21,8_24,0.4646773546580975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646773546580975,10.0,0,184445.4164159896
22,9_13,0.09715536512599231,194.8808962422156,-0.5774602305871616,-0.1291466095377977,0.0,0.0961143355135424,2.168129649665494,0.0,305.1191037577844,0.09715536512599231,0.05,0,184445.4164159896
0,12_16,0.0,1505.529704099905,0.0,0.0,0.0,0.1706207228377945,12.71256449371482,0.006642172266238336,0.0,0.0,0.0333,10,184441.33692120196
1,12_24,0.0,451.8521908798779,0.0,0.0,0.0,0.3061513615966735,13.49322940570284,0.0,0.0,0.0,0.05,10,184441.33692120196
2,13_16,0.1430674486040809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430674486040809,10.0,10,184441.33692120196
3,13_23,13.31713399497983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31713399497983,10.0,10,184441.33692120196
4,13_24,0.1421586296065502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421586296065502,10.0,10,184441.33692120196
5,14_12,0.1249204086921338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.529704099905,0.1249204086921338,10.0,10,184441.33692120196
6,14_16,8.826246643916809,0.0,-3.1,-2.747873993175043,-2.740501020975328,0.0,0.0,0.0,1494.470295900095,8.826246643916809,10.0,10,184441.33692120196
7,14_23,13.26557701864947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26557701864947,10.0,10,184441.33692120196
8,16_24,8.789740066740318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789740066740318,10.0,10,184441.33692120196
9,1_24,0.4827892942472554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827892942472554,10.0,10,184441.33692120196
10,23_12,4.521399018578403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8521908798779,4.521399018578403,10.0,10,184441.33692120196
11,23_13,13.31713399497983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31713399497983,10.0,10,184441.33692120196
12,23_14,13.26557701864947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26557701864947,10.0,10,184441.33692120196
13,23_24,13.22907044147298,0.0,-3.1,-4.068721132441893,-4.261910992667841,0.0,0.0,0.0,548.1478091201221,13.22907044147298,10.0,10,184441.33692120196
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,10,184441.33692120196
15,24_16,8.789740066740318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789740066740318,10.0,10,184441.33692120196
16,24_23,13.22907044147298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22907044147298,10.0,10,184441.33692120196
17,3_13,0.35587035723442,292.3067621956487,-1.090968020748191,-0.206761107170326,0.0,0.1441643114142445,4.638543637187766,0.0,707.6932378043513,0.35587035723442,0.0667,10,184441.33692120196
18,3_16,0.4589214404814879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589214404814879,10.0,10,184441.33692120196
19,3_23,13.63298798685724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63298798685724,10.0,10,184441.33692120196
20,3_24,0.4580126214839571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580126214839571,10.0,10,184441.33692120196
21,8_24,0.4646793056378892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646793056378892,10.0,10,184441.33692120196
22,9_13,0.09715642494346456,194.8809220918045,-0.5774603311697672,-0.1291469274830394,0.0,0.09611434826243728,2.168130134250437,0.0,305.1190779081955,0.09715642494346456,0.05,10,184441.33692120196
0,12_16,0.0,1505.626860960032,0.0,0.0,0.0,0.1706263579356818,12.71488168027588,0.01328349649281666,0.0,0.0,0.0333,20,184437.25853391844
1,12_24,0.0,451.8490375189988,0.0,0.0,0.0,0.3061498063740151,13.49295897992626,0.0,0.0,0.0,0.05,20,184437.25853391844
2,13_16,0.1430650731220708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430650731220708,10.0,20,184437.25853391844
3,13_23,13.31691116745174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31691116745174,10.0,20,184437.25853391844
4,13_24,0.1421605797765789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421605797765789,10.0,20,184437.25853391844
5,14_12,0.124923376226982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.626860960032,0.124923376226982,10.0,20,184437.25853391844
6,14_16,8.82601807708733,0.0,-3.1,-2.747805423126199,-2.740302906654697,0.0,0.0,0.0,1494.373139039968,8.82601807708733,10.0,20,184437.25853391844
7,14_23,13.26535228518529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26535228518529,10.0,20,184437.25853391844
8,16_24,8.78951154414478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78951154414478,10.0,20,184437.25853391844
9,1_24,0.4827912448192616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827912448192616,10.0,20,184437.25853391844
10,23_12,4.521398605580813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8490375189988,4.521398605580813,10.0,20,184437.25853391844
11,23_13,13.31691116745174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31691116745174,10.0,20,184437.25853391844
12,23_14,13.26535228518529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26535228518529,10.0,20,184437.25853391844
13,23_24,13.22884575224274,0.0,-3.1,-4.068653725672821,-4.261856317407336,0.0,0.0,0.0,548.1509624810011,13.22884575224274,10.0,20,184437.25853391844
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,20,184437.25853391844
15,24_16,8.78951154414478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78951154414478,10.0,20,184437.25853391844
16,24_23,13.22884575224274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22884575224274,10.0,20,184437.25853391844
17,3_13,0.3558703568361976,292.3067621870792,-1.09096802067015,-0.2067611070508593,0.0,0.144164311410018,4.638543636901852,0.0,707.6932378129209,0.3558703568361976,0.0667,20,184437.25853391844
18,3_16,0.4589190654014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589190654014552,10.0,20,184437.25853391844
19,3_23,13.63276515973112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63276515973112,10.0,20,184437.25853391844
20,3_24,0.4580145720559632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580145720559632,10.0,20,184437.25853391844
21,8_24,0.4646812562098953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646812562098953,10.0,20,184437.25853391844
22,9_13,0.09715748461601309,194.8809479269415,-0.577460431830391,-0.1291472453848039,0.0,0.09611436100420458,2.168130618564534,0.0,305.1190520730585,0.09715748461601309,0.05,20,184437.25853391844
0,12_16,0.0,1505.72399400578,0.0,0.0,0.0,0.1706319916523353,12.71719869028569,0.01992396311630878,0.0,0.0,0.0333,30,184433.18125398763
1,12_24,0.0,451.8458849589107,0.0,0.0,0.0,0.306148251546303,13.49268862786776,0.0,0.0,0.0,0.05,30,184433.18125398763
2,13_16,0.1430626985754689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430626985754689,10.0,30,184433.18125398763
3,13_23,13.31668839889482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31668839889482,10.0,30,184433.18125398763
4,13_24,0.1421625295317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421625295317936,10.0,30,184433.18125398763
5,14_12,0.1249263432052657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.72399400578,0.1249263432052657,10.0,30,184433.18125398763
6,14_16,8.825789570853562,0.0,-3.1,-2.747736871256069,-2.740104842202789,0.0,0.0,0.0,1494.27600599422,8.825789570853562,10.0,30,184433.18125398763
7,14_23,13.26512761109592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26512761109592,10.0,30,184433.18125398763
8,16_24,8.789283082133787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789283082133787,10.0,30,184433.18125398763
9,1_24,0.4827931949766438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827931949766438,10.0,30,184433.18125398763
10,23_12,4.521398192720079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8458849589107,4.521398192720079,10.0,30,184433.18125398763
11,23_13,13.31668839889482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31668839889482,10.0,30,184433.18125398763
12,23_14,13.26512761109592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26512761109592,10.0,30,184433.18125398763
