level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,1505.432523574329,0.0,0.0,0.0,0.1706150863673111,12.71024713437531,0.0,0.0,0.0,0.0333,0,184445.4164159896
1,12_24,0.0,451.8553448917723,0.0,0.0,0.0,0.3061529171404096,13.49349989235664,0.0,0.0,0.0,0.05,0,184445.4164159896
2,13_16,0.1430698250184193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430698250184193,10.0,0,184445.4164159896
3,13_23,13.31735688148793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31735688148793,10.0,0,184445.4164159896
4,13_24,0.1421566790273265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421566790273265,10.0,0,184445.4164159896
5,14_12,0.124917440605482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.432523574329,0.124917440605482,10.0,0,184445.4164159896
6,14_16,8.82647527134107,0.0,-3.1,-2.747942581402321,-2.7406991849669,0.0,0.0,0.0,1494.567476425671,8.82647527134107,10.0,0,184445.4164159896
7,14_23,13.26580181149378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26580181149378,10.0,0,184445.4164159896
8,16_24,8.789968649921578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789968649921578,10.0,0,184445.4164159896
9,1_24,0.4827873432674638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827873432674638,10.0,0,184445.4164159896
10,23_12,4.521399431711306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8553448917723,4.521399431711306,10.0,0,184445.4164159896
11,23_13,13.31735688148793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31735688148793,10.0,0,184445.4164159896
12,23_14,13.26580181149378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26580181149378,10.0,0,184445.4164159896
13,23_24,13.22929519007429,0.0,-3.1,-4.068788557022286,-4.261965683126843,0.0,0.0,0.0,548.1446551082277,13.22929519007429,10.0,0,184445.4164159896
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,0,184445.4164159896
15,24_16,8.789968649921578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789968649921578,10.0,0,184445.4164159896
16,24_23,13.22929519007429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22929519007429,10.0,0,184445.4164159896
17,3_13,0.3558703576347436,292.3067621962032,-1.090968020865609,-0.2067611072904231,0.0,0.1441643114145179,4.638543637206268,0.0,707.6932378037968,0.3558703576347436,0.0667,0,184445.4164159896
18,3_16,0.4589238164952583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589238164952583,10.0,0,184445.4164159896
19,3_23,13.63321087296477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63321087296477,10.0,0,184445.4164159896
20,3_24,0.4580106705041654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580106705041654,10.0,0,184445.4164159896
21,8_24,0.4646773546580975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646773546580975,10.0,0,184445.4164159896
22,9_13,0.09715536512599231,194.8808962422156,-0.5774602305871617,-0.1291466095377977,0.0,0.09611433551354243,2.168129649665495,0.0,305.1191037577844,0.09715536512599231,0.05,0,184445.4164159896
0,12_16,0.0,1505.442242512325,0.0,0.0,0.0,0.1706156500657149,12.71047887379781,0.0006642442428511311,0.0,0.0,0.0333,1,184445.00841728586
1,12_24,0.0,451.8550296256785,0.0,0.0,0.0,0.3061527616526645,13.49347285504992,0.0,0.0,0.0,0.05,1,184445.00841728586
2,13_16,0.143069587338899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.143069587338899,10.0,1,184445.00841728586
3,13_23,13.31733459021478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31733459021478,10.0,1,184445.00841728586
4,13_24,0.1421568740970836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421568740970836,10.0,1,184445.00841728586
5,14_12,0.1249177374333486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.442242512325,0.1249177374333486,10.0,1,184445.00841728586
6,14_16,8.826452405915644,0.0,-3.1,-2.747935721774693,-2.740679366584998,0.0,0.0,0.0,1494.557757487675,8.826452405915644,10.0,1,184445.00841728586
7,14_23,13.26577932957328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26577932957328,10.0,1,184445.00841728586
8,16_24,8.78994578891855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78994578891855,10.0,1,184445.00841728586
9,1_24,0.4827875383753102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827875383753102,10.0,1,184445.00841728586
10,23_12,4.521399390393716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8550296256785,4.521399390393716,10.0,1,184445.00841728586
11,23_13,13.31733459021478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31733459021478,10.0,1,184445.00841728586
12,23_14,13.26577932957328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26577932957328,10.0,1,184445.00841728586
13,23_24,13.22927271257619,0.0,-3.1,-4.068781813772858,-4.261960212743408,0.0,0.0,0.0,548.1449703743215,13.22927271257619,10.0,1,184445.00841728586
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,1,184445.00841728586
15,24_16,8.78994578891855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78994578891855,10.0,1,184445.00841728586
16,24_23,13.22927271257619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22927271257619,10.0,1,184445.00841728586
17,3_13,0.3558703575919811,292.3067622068684,-1.090968020801222,-0.2067611072775943,0.0,0.144164311419778,4.638543637562103,0.0,707.6932377931315,0.3558703575919811,0.0667,1,184445.00841728586
18,3_16,0.4589235788538275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589235788538275,10.0,1,184445.00841728586
19,3_23,13.63318858172971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63318858172971,10.0,1,184445.00841728586
20,3_24,0.4580108656120119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580108656120119,10.0,1,184445.00841728586
21,8_24,0.4646775497659439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646775497659439,10.0,1,184445.00841728586
22,9_13,0.09715547110694865,194.880898841199,-0.5774602405272893,-0.1291466413320846,0.0,0.0961143367953487,2.168129698386893,0.0,305.1191011588011,0.09715547110694865,0.05,1,184445.00841728586
0,12_16,0.0,1505.451961415662,0.0,0.0,0.0,0.1706162137621084,12.71071061631089,0.001328492542527907,0.0,0.0,0.0333,2,184444.60042893596
1,12_24,0.0,451.8547141818181,0.0,0.0,0.0,0.3061526060772458,13.49344580254837,0.0,0.0,0.0,0.05,2,184444.60042893596
2,13_16,0.1430693496643853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430693496643853,10.0,2,184444.60042893596
3,13_23,13.31731229949396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31731229949396,10.0,2,184444.60042893596
4,13_24,0.1421570691701751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421570691701751,10.0,2,184444.60042893596
5,14_12,0.1249180342620363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.451961415662,0.1249180342620363,10.0,2,184444.60042893596
6,14_16,8.826429541045142,0.0,-3.1,-2.747928862313543,-2.740659548415172,0.0,0.0,0.0,1494.548038584338,8.826429541045142,10.0,2,184444.60042893596
7,14_23,13.26575684820426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26575684820426,10.0,2,184444.60042893596
8,16_24,8.789922928472945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789922928472945,10.0,2,184444.60042893596
9,1_24,0.4827877334887401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827877334887401,10.0,2,184444.60042893596
10,23_12,4.521399349075469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8547141818181,4.521399349075469,10.0,2,184444.60042893596
11,23_13,13.31731229949396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31731229949396,10.0,2,184444.60042893596
12,23_14,13.26575684820426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26575684820426,10.0,2,184444.60042893596
13,23_24,13.22925023563206,0.0,-3.1,-4.068775070689619,-4.261954743244044,0.0,0.0,0.0,548.145285818182,13.22925023563206,10.0,2,184444.60042893596
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,2,184444.60042893596
15,24_16,8.789922928472945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789922928472945,10.0,2,184444.60042893596
16,24_23,13.22925023563207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22925023563207,10.0,2,184444.60042893596
17,3_13,0.3558703575523325,292.3067622052945,-1.090968020796936,-0.2067611072656998,0.0,0.1441643114190018,4.638543637509594,0.0,707.6932377947054,0.3558703575523325,0.0667,2,184444.60042893596
18,3_16,0.4589233412196519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589233412196519,10.0,2,184444.60042893596
19,3_23,13.63316629104922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63316629104922,10.0,2,184444.60042893596
20,3_24,0.4580110607254418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580110607254418,10.0,2,184444.60042893596
21,8_24,0.4646777448793739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646777448793739,10.0,2,184444.60042893596
22,9_13,0.09715557709486909,194.8809014243573,-0.5774602506025378,-0.1291466731284607,0.0,0.0961143380693502,2.168129746811632,0.0,305.1190985756426,0.09715557709486909,0.05,2,184444.60042893596
0,12_16,0.0,1505.461680104908,0.0,0.0,0.0,0.1706167774460847,12.71094235763598,0.001992733761335285,0.0,0.0,0.0333,3,184444.19245160345
1,12_24,0.0,451.8543987233455,0.0,0.0,0.0,0.3061524504946204,13.49341874884419,0.0,0.0,0.0,0.05,3,184444.19245160345
2,13_16,0.143069111998662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.143069111998662,10.0,3,184444.19245160345
3,13_23,13.31729000936001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31729000936001,10.0,3,184444.19245160345
4,13_24,0.1421572642399669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421572642399669,10.0,3,184444.19245160345
5,14_12,0.124918331085908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.461680104908,0.124918331085908,10.0,3,184444.19245160345
6,14_16,8.826406676776203,0.0,-3.1,-2.747922003032861,-2.740639730710665,0.0,0.0,0.0,1494.538319895092,8.826406676776203,10.0,3,184444.19245160345
7,14_23,13.26573436742562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26573436742562,10.0,3,184444.19245160345
8,16_24,8.789900068629109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789900068629109,10.0,3,184444.19245160345
9,1_24,0.4827879285990508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827879285990508,10.0,3,184444.19245160345
10,23_12,4.521399307758348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8543987233455,4.521399307758348,10.0,3,184444.19245160345
11,23_13,13.31729000936001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31729000936001,10.0,3,184444.19245160345
12,23_14,13.26573436742562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26573436742562,10.0,3,184444.19245160345
