level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,445.1598392737233,0.0,0.0,0.0,0.1091192706778759,1.168836882105614,0.0,0.0,0.0,0.0333,0,2365.129169495297
1,12_24,0.0,285.7231845988401,0.0,0.0,0.0,0.2242173221083628,4.423111516980836,0.0,0.0,0.0,0.05,0,2365.129169495297
2,13_16,0.04678714881404698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04678714881404698,10.0,0,2365.129169495297
3,13_23,0.3362552318553818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3362552318553818,10.0,0,2365.129169495297
4,13_24,0.02402771127076453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02402771127076453,10.0,0,2365.129169495297
5,14_12,0.02070098511720896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.1598392737233,0.02070098511720896,10.0,0,2365.129169495297
6,14_16,0.208189288788509,0.0,-3.1,-0.1624567866365527,-0.3827034531596499,0.0,0.0,0.0,554.8401607262767,0.208189288788509,10.0,0,2365.129169495297
7,14_23,0.3256792375663206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256792375663206,10.0,0,2365.129169495297
8,16_24,0.2095522585636821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095522585636821,10.0,0,2365.129169495297
9,1_24,0.1470840729207821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470840729207821,10.0,0,2365.129169495297
10,23_12,0.1582409664034439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7231845988401,0.1582409664034439,10.0,0,2365.129169495297
11,23_13,0.3362552318553818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3362552318553818,10.0,0,2365.129169495297
12,23_14,0.3256792375663206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256792375663206,10.0,0,2365.129169495297
13,23_24,0.3270422073414936,0.0,-3.1,-0.1981126622024481,-1.11435978994971,0.0,0.0,0.0,714.2768154011599,0.3270422073414936,10.0,0,2365.129169495297
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,0,2365.129169495297
15,24_16,0.2095522585636821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095522585636821,10.0,0,2365.129169495297
16,24_23,0.3270422073414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270422073414936,10.0,0,2365.129169495297
17,3_13,0.1077880851454551,285.8693379100013,-1.047867525294012,-0.1323364255436365,0.0,0.1409894042295775,4.427803520125691,0.0,714.1306620899987,0.1077880851454551,0.0667,0,2365.129169495297
18,3_16,0.1450668377007663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450668377007663,10.0,0,2365.129169495297
19,3_23,0.434534920742101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.434534920742101,10.0,0,2365.129169495297
20,3_24,0.1223074001574838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223074001574838,10.0,0,2365.129169495297
21,8_24,0.1289740843114159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289740843114159,10.0,0,2365.129169495297
22,9_13,0.03598127671945357,284.4254774064532,-1.033408854235658,-0.1107943830158361,0.0,0.1402772990640702,4.381628322582182,0.0,715.5745225935468,0.03598127671945357,0.05,0,2365.129169495297
0,12_16,0.0,445.2060489847537,0.0,0.0,0.0,0.1091219508411157,1.169011187067059,0.002246131131081072,0.0,0.0,0.0333,1,2365.0913821421373
1,12_24,0.0,285.7230350160601,0.0,0.0,0.0,0.2242172483348439,4.42310671695872,1.422496088107316e-08,0.0,0.0,0.05,1,2365.0913821421373
2,13_16,0.0467872138698792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0467872138698792,10.0,1,2365.0913821421373
3,13_23,0.3362495661984207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3362495661984207,10.0,1,2365.0913821421373
4,13_24,0.02402777485053949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02402777485053949,10.0,1,2365.0913821421373
5,14_12,0.02070128255689338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2060489847537,0.02070128255689338,10.0,1,2365.0913821421373
6,14_16,0.2081833845526294,0.0,-3.1,-0.1624550153657888,-0.3825145943197067,0.0,0.0,0.0,554.7939510152463,0.2081833845526294,10.0,1,2365.0913821421373
7,14_23,0.3256735087281532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256735087281532,10.0,1,2365.0913821421373
8,16_24,0.2095463547263711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095463547263711,10.0,1,2365.0913821421373
9,1_24,0.1470841365097403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470841365097403,10.0,1,2365.0913821421373
10,23_12,0.1582409596338979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7230350160601,0.1582409596338979,10.0,1,2365.0913821421373
11,23_13,0.3362495661984207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3362495661984207,10.0,1,2365.0913821421373
12,23_14,0.3256735087281533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256735087281533,10.0,1,2365.0913821421373
13,23_24,0.327036478901895,0.0,-3.1,-0.1981109436705685,-1.11435880435987,0.0,0.0,0.0,714.2769649839398,0.327036478901895,10.0,1,2365.0913821421373
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,1,2365.0913821421373
15,24_16,0.2095463547263711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095463547263711,10.0,1,2365.0913821421373
16,24_23,0.3270364789018949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270364789018949,10.0,1,2365.0913821421373
17,3_13,0.1077880851266382,285.8693379698921,-1.047867524994997,-0.1323364255379915,0.0,0.1409894042591154,4.427803522049215,6.925808841268951e-09,714.1306620301078,0.1077880851266382,0.0667,1,2365.0913821421373
18,3_16,0.1450669027657817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450669027657817,10.0,1,2365.0913821421373
19,3_23,0.4345292550943233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4345292550943233,10.0,1,2365.0913821421373
20,3_24,0.122307463746442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.122307463746442,10.0,1,2365.0913821421373
21,8_24,0.1289741479003741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289741479003741,10.0,1,2365.0913821421373
22,9_13,0.03598151087527381,284.4254835955691,-1.033408894073185,-0.1107944532625822,0.0,0.1402773021165129,4.38162851966811,4.953911925587286e-09,715.5745164044309,0.03598151087527381,0.05,1,2365.0913821421373
0,12_16,0.0,445.2522497308043,0.0,0.0,0.0,0.1091246304843866,1.169185472216681,0.004491815692072823,0.0,0.0,0.0333,2,2365.0536036690437
1,12_24,0.0,285.7228853409559,0.0,0.0,0.0,0.2242171745157909,4.423101913978224,1.405824228411052e-08,0.0,0.0,0.05,2,2365.0536036690437
2,13_16,0.04678727894039769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04678727894039769,10.0,2,2365.0536036690437
3,13_23,0.336243901804503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.336243901804503,10.0,2,2365.0536036690437
4,13_24,0.02402783842130533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02402783842130533,10.0,2,2365.0536036690437
5,14_12,0.02070157995625987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2522497308043,0.02070157995625987,10.0,2,2365.0536036690437
6,14_16,0.2081774816361548,0.0,-3.1,-0.1624532444908464,-0.382325776006323,0.0,0.0,0.0,554.7477502691958,0.2081774816361548,10.0,2,2365.0536036690437
7,14_23,0.3256677811622785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256677811622785,10.0,2,2365.0536036690437
8,16_24,0.2095404522087053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095404522087053,10.0,2,2365.0536036690437
9,1_24,0.1470842000941366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470842000941366,10.0,2,2365.0536036690437
10,23_12,0.1582409528661445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7228853409559,0.1582409528661445,10.0,2,2365.0536036690437
11,23_13,0.336243901804503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.336243901804503,10.0,2,2365.0536036690437
12,23_14,0.3256677811622785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256677811622785,10.0,2,2365.0536036690437
13,23_24,0.3270307517348289,0.0,-3.1,-0.1981092255204487,-1.114357819604401,0.0,0.0,0.0,714.2771146590441,0.3270307517348289,10.0,2,2365.0536036690437
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,2,2365.0536036690437
15,24_16,0.2095404522087053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095404522087053,10.0,2,2365.0536036690437
16,24_23,0.327030751734829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.327030751734829,10.0,2,2365.0536036690437
17,3_13,0.1077880851127013,285.8693379717962,-1.047867524981489,-0.1323364255338104,0.0,0.1409894042600545,4.427803522110369,7.186016881366201e-09,714.1306620282038,0.1077880851127013,0.0667,2,2365.0536036690437
