index,X,t
1,65.84,0.00833336913467185
2,65.84,0.014333337181977225
3,58.2,0.00666668415393205
4,2600.167373156008,0.02038872990554962
5,0.0,0.01333333333333333
6,2600.16737315601,0.01267407534669304
7,862.124336488118,0.00352762796530858
8,3426.23696333211,0.004166882273851404
9,0.0,0.003
10,3333.560474975499,0.003506239120748946
11,219.1774383076055,0.008
12,1047.4,0.001830954516296978
13,3559.910975434041,0.04481019631267594
14,2016.491450409538,0.005233341186111476
15,3595.05,0.02159102340033358
16,3595.05,0.02963473800045787
17,604.1780746149664,0.008753290829853485
18,404.4595250245043,0.009203517615975518
19,439.5985495904623,0.01167289217392577
20,0.0,0.013666666666666667
21,115.7169633321095,0.01166666666666667
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
