index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,3414.868112316892,0.03629833418479404
5,0.0,0.01333333333333333
6,3414.868112316888,0.02256382935811522
7,808.8462246337856,0.003521405882337122
8,4222.97811231689,0.005692038983326509
9,0.0,0.003
10,4153.201887683104,0.004782528609979526
11,2069.039999999997,0.01009491676764266
12,3584.14,0.006044373603265128
13,4160.566224633786,0.0718304174643123
14,2900.048112316892,0.005997714994421637
15,5875.32,0.1149194268337004
16,5875.32,0.1577325466344908
17,2284.509999999994,0.009421778703611432
18,1353.918112316898,0.00964173179347049
19,3068.671887683106,0.02644923336692183
20,0.0,0.013666666666666667
21,1000.368112316892,0.01433787259470747
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
