index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,3510.611276725083,0.03910113354166713
5,0.0,0.01333333333333333
6,3510.611276725083,0.02430611003939272
7,1025.339727599849,0.003555276485280718
8,4343.728450874765,0.006014450292020284
9,0.0,0.003
10,4151.253062869333,0.004779347008844522
11,2187.841513744099,0.01061911555892831
12,3584.14,0.006044373603265128
13,4221.011127164465,0.07528877341646671
14,2958.544190033798,0.006081230899708599
15,5375.32,0.0824249130251704
16,5375.32,0.1131322335639594
17,1727.962747096869,0.008970181971480442
18,1355.866937130667,0.009644280597109256
19,2510.175809966202,0.01828524309866169
20,0.0,0.013666666666666667
21,621.1184508747651,0.01206364402093773
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
