index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,997.5978704182249,0.0,0.0,0.0,0.124560676484257,4.668660339435757,69.82694043084405,0.0,0.0,0.0167,1000000,2506.4363564893433
12_16b,0.0,83.65539151358327,0.0,0.0,0.0,0.07155201270778783,0.1566034358854336,53.66926731469361,0.0,0.0,0.0167,1000000,2506.4363564893433
12_24,0.0,901.2286101149298,0.0,0.0,0.0,0.5111816843377479,205.9989408001532,435.6057175823093,0.0,0.0,0.0333,1000000,2506.4363564893433
13_16,0.05610527287600303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05610527287600303,10.0,1000000,2506.4363564893433
13_23,0.360414669516163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.360414669516163,10.0,1000000,2506.4363564893433
13_24,0.02112783512412482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02112783512412482,10.0,1000000,2506.4363564893433
14_12,0.02289615820379767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5978704182249,0.02289615820379767,10.0,1000000,2506.4363564893433
14_16,0.09759888404959285,0.0,-3.1,-0.1292796652148779,5.899714924790838,0.0,0.0,0.0,2.402129581775057,0.09759888404959285,10.0,1000000,2506.4363564893433
14_23,0.3514719679230111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3514719679230111,10.0,1000000,2506.4363564893433
16_24,0.09769527037403555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09769527037403555,10.0,1000000,2506.4363564893433
1_24,0.1054918901628096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1054918901628096,10.0,1000000,2506.4363564893433
23_12,0.3065287706263262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.2286101149298,0.3065287706263262,10.0,1000000,2506.4363564893433
23_13,0.360414669516163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.360414669516163,10.0,1000000,2506.4363564893433
23_14,0.3514719679230111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3514719679230111,10.0,1000000,2506.4363564893433
23_24,0.3515683542474538,0.0,-3.1,-0.2054705062742361,2.005480461711072,0.0,0.0,0.0,98.77138988507022,0.3515683542474538,10.0,1000000,2506.4363564893433
23_9,0.3250302287978718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3250302287978718,10.0,1000000,2506.4363564893433
24_12,0.02299254452824039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65539151358327,0.02299254452824039,10.0,1000000,2506.4363564893433
24_16,0.09769527037403557,0.0,-3.1,-0.1293085811122107,5.202232677121465,0.0,0.0,0.0,0.4046084864167341,0.09769527037403557,10.0,1000000,2506.4363564893433
24_23,0.3515683542474538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3515683542474538,10.0,1000000,2506.4363564893433
3_13,0.06677151740934442,908.5035843965768,2.175468528718655,-0.1200314552228033,0.0,0.4480696672157081,215.1042336359918,454.4072615608172,91.4964156034232,0.06677151740934442,0.0333,1000000,2506.4363564893433
3_16,0.1156926551513895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1156926551513895,10.0,1000000,2506.4363564893433
3_23,0.4200020517915494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4200020517915494,10.0,1000000,2506.4363564893433
3_24,0.08071521739951128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08071521739951128,10.0,1000000,2506.4363564893433
8_24,0.08738190155344333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08738190155344333,10.0,1000000,2506.4363564893433
9_13,0.04041989727111191,734.7850022032345,0.9069111637409216,-0.1121259691813336,0.0,0.3623924848144354,76.31131161577379,163.8788123234001,265.2149977967655,0.04041989727111191,0.0333,1000000,2506.4363564893433
