index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,953.183928282324,0.0,0.0,0.0,0.1219846678403748,4.247286992077189,38.75804225752889,0.0,0.0,0.0167,100000,1733.6325910069402
12_16b,0.0,80.52866995355899,0.0,0.0,0.0,0.07137066285730642,0.1503311538460428,31.54586214910082,0.0,0.0,0.0167,100000,1733.6325910069402
12_24,0.0,567.0107628864988,0.0,0.0,0.0,0.3463470241810039,27.64827613429237,58.88411869464961,0.0,0.0,0.0333,100000,1733.6325910069402
13_16,0.04954388040233058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04954388040233058,10.0,100000,1733.6325910069402
13_23,0.2517921542279743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2517921542279743,10.0,100000,1733.6325910069402
13_24,0.02375246397792144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02375246397792144,10.0,100000,1733.6325910069402
14_12,0.02582875769785069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.183928282324,0.02582875769785069,10.0,100000,1733.6325910069402
14_16,0.1219617595380005,0.0,-3.1,-0.1365885278614001,2.876992799675985,0.0,0.0,0.0,46.81607171767598,0.1219617595380005,10.0,100000,1733.6325910069402
14_23,0.2408249687923796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2408249687923796,10.0,100000,1733.6325910069402
16_24,0.1226582908737969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1226582908737969,10.0,100000,1733.6325910069402
1_24,0.1288118262627686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1288118262627686,10.0,100000,1733.6325910069402
23_12,0.1588452360755536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0107628864988,0.1588452360755536,10.0,100000,1733.6325910069402
23_13,0.2517921542279743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2517921542279743,10.0,100000,1733.6325910069402
23_14,0.2408249687923796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2408249687923796,10.0,100000,1733.6325910069402
23_24,0.241521500128176,0.0,-3.1,-0.1724564500384528,0.09720896452952185,0.0,0.0,0.0,432.9892371135012,0.241521500128176,10.0,100000,1733.6325910069402
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,100000,1733.6325910069402
24_12,0.02652528903364716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.52866995355899,0.02652528903364716,10.0,100000,1733.6325910069402
24_16,0.122658290873783,0.0,-3.1,-0.1367974872621349,2.990141198573587,0.0,0.0,0.0,3.531330046440992,0.122658290873783,10.0,100000,1733.6325910069402
24_23,0.241521500128176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.241521500128176,10.0,100000,1733.6325910069402
3_13,0.08875067670215757,538.2641013221454,0.02673105160724146,-0.1266252030106473,0.0,0.2654693067763362,23.16715989371994,48.49793822384132,461.7358986778546,0.08875067670215757,0.0333,100000,1733.6325910069402
3_16,0.1298265699238794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1298265699238794,10.0,100000,1733.6325910069402
3_23,0.3320748437495231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3320748437495231,10.0,100000,1733.6325910069402
3_24,0.1040351534994703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1040351534994703,10.0,100000,1733.6325910069402
8_24,0.1107018376534023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1107018376534023,10.0,100000,1733.6325910069402
9_13,0.03934630966498045,312.5533349687817,-0.9000130147807054,-0.1118038928994941,0.0,0.1541498252641891,5.356182857709665,3.274585043404844,687.4466650312183,0.03934630966498045,0.0333,100000,1733.6325910069402
