index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,1000.0,0.0,0.0,0.0,0.1247,4.692391364380964,266.296289030995,0.0,0.0,0.0167,10000000,2457.6802112068817
12_16b,0.0,84.06,0.0,0.0,0.0,0.07157548,0.1574175858893674,499.3932266872138,0.0,0.0,0.0167,10000000,2457.6802112068817
12_24,0.0,999.9989999995098,0.0,0.0,0.0,0.5598947730766812,370.3532797909176,880.5289179709904,0.0,0.0,0.0333,10000000,2457.6802112068817
13_16,0.05566779252343077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05566779252343077,10.0,10000000,2457.6802112068817
13_23,0.3540582914114901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3540582914114901,10.0,10000000,2457.6802112068817
13_24,0.02017755982070203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02017755982070203,10.0,10000000,2457.6802112068817
14_12,0.02146752805902167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.02146752805902167,10.0,10000000,2457.6802112068817
14_16,0.09214129621394325,0.0,-3.1,-0.127642388864183,25.54229037180561,0.0,0.0,0.0,0.0,0.09214129621394325,10.0,10000000,2457.6802112068817
14_23,0.3459228215647867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3459228215647867,10.0,10000000,2457.6802112068817
16_24,0.0920946389814114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0920946389814114,10.0,10000000,2457.6802112068817
1_24,0.1002783244880297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1002783244880297,10.0,10000000,2457.6802112068817
23_12,0.3084372965553045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9989999995098,0.3084372965553045,10.0,10000000,2457.6802112068817
23_13,0.3540582914114901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3540582914114901,10.0,10000000,2457.6802112068817
23_14,0.3459228215647868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3459228215647868,10.0,10000000,2457.6802112068817
23_24,0.3458761643322554,0.0,-3.1,-0.2037628492996766,13.61174621802742,0.0,0.0,0.0,0.001000000489511877,0.3458761643322554,10.0,10000000,2457.6802112068817
23_9,0.322771250220927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.322771250220927,10.0,10000000,2457.6802112068817
24_12,0.02142086693182361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.02142086693182361,10.0,10000000,2457.6802112068817
24_16,0.09209463898141163,0.0,-3.1,-0.1276283916944235,49.77493024746396,0.0,0.0,0.0,0.0,0.09209463898141163,10.0,10000000,2457.6802112068817
24_23,0.3458761643322551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3458761643322551,10.0,10000000,2457.6802112068817
3_13,0.0623667482705024,999.9997643531236,15.14222117901976,-0.1187100244811507,0.0,0.4931951500522653,370.3549593469608,894.7116159342758,0.0002356468754669552,0.0623667482705024,0.0333,10000000,2457.6802112068817
3_16,0.1109918844274601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1109918844274601,10.0,10000000,2457.6802112068817
3_23,0.4093823833155195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4093823833155195,10.0,10000000,2457.6802112068817
3_24,0.07550165172473139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.07550165172473139,10.0,10000000,2457.6802112068817
8_24,0.08216833587866344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08216833587866344,10.0,10000000,2457.6802112068817
9_13,0.03400400410476665,999.9989999993486,13.70530770489121,-0.11020120123143,0.0,0.4931947730766018,370.3532797905637,880.3391209412225,0.001000000651401933,0.03400400410476665,0.0333,10000000,2457.6802112068817
