index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,999.9991705327759,0.0,0.0,0.0,0.141299951890901,4.692383152818073,149.7072743099667,0.0,0.0,0.0333,9000001,1530.345195435058
12_24,0.0,999.999863112221,0.0,0.0,0.0,0.5764951987597847,370.3551763622469,900.4681366254102,0.0,0.0,0.05,9000001,1530.345195435058
13_16,0.04367134558138291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04367134558138291,10.0,9000001,1530.345195435058
13_23,0.2230100788613048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2230100788613048,10.0,9000001,1530.345195435058
13_24,0.01999535561116148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01999535561116148,10.0,9000001,1530.345195435058
14_12,0.02092350186483052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9991705327759,0.02092350186483052,10.0,9000001,1530.345195435058
14_16,0.09629213705938638,0.0,-3.1,-0.1288876411178159,13.8735937695131,0.0,0.0,0.0,0.0008294672238662317,0.09629213705938638,10.0,9000001,1530.345195435058
14_23,0.2150568120362302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2150568120362302,10.0,9000001,1530.345195435058
16_24,0.09624547863894299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09624547863894299,10.0,9000001,1530.345195435058
1_24,0.1001215243728794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1001215243728794,10.0,9000001,1530.345195435058
23_12,0.1607621503749708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.999863112221,0.1607621503749708,10.0,9000001,1530.345195435058
23_13,0.2230100788613048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2230100788613048,10.0,9000001,1530.345195435058
23_14,0.2150568120362303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2150568120362303,10.0,9000001,1530.345195435058
23_24,0.2150101536157868,0.0,-3.1,-0.164503046084736,15.63960119195334,0.0,0.0,0.0,0.0001368877788081591,0.2150101536157868,10.0,9000001,1530.345195435058
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,9000001,1530.345195435058
24_16,0.09624547863894299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.09624547863894299,10.0,9000001,1530.345195435058
24_23,0.2150101536157868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2150101536157868,10.0,9000001,1530.345195435058
3_13,0.06239227030020783,999.4403530507989,7.368926936208428,-0.1187176810900624,0.0,0.4929192510460596,369.1277598408323,814.6236467968882,0.5596469492006688,0.06239227030020783,0.0667,9000001,1530.345195435058
3_16,0.09902084157980252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.09902084157980252,10.0,9000001,1530.345195435058
3_23,0.2783595748597245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2783595748597245,10.0,9000001,1530.345195435058
3_24,0.0753448516095811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0753448516095811,10.0,9000001,1530.345195435058
8_24,0.08201153576351315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08201153576351315,10.0,9000001,1530.345195435058
9_13,0.03097500784097749,500.0,23.2853547378204,-0.1092925023522932,0.0,0.2465976331360946,18.27058580207623,271.2845118817648,0.0,0.03097500784097749,0.05,9000001,1530.345195435058
