index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,1000.0,0.0,0.0,0.0,0.1413,4.692391310549563,238.3788700901512,0.0,0.0,0.0333,2000000,1530.311922937002
12_24,0.0,999.9989999989999,0.0,0.0,0.0,0.5764947730764298,370.353279783297,880.5783854659733,0.0,0.0,0.05,2000000,1530.311922937002
13_16,0.0436720552475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0436720552475708,10.0,2000000,1530.311922937002
13_23,0.2230103419892883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2230103419892883,10.0,2000000,1530.311922937002
13_24,0.01999562671576105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01999562671576105,10.0,2000000,1530.311922937002
14_12,0.02092395087632221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.02092395087632221,10.0,2000000,1530.311922937002
14_16,0.09629212745913864,0.0,-3.1,-0.1288876382377416,22.74075156164231,0.0,0.0,0.0,0.0,0.09629212745913864,10.0,2000000,1530.311922937002
14_23,0.215056803871214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.215056803871214,10.0,2000000,1530.311922937002
16_24,0.09624546885029515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09624546885029515,10.0,2000000,1530.311922937002
1_24,0.1001118048465069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1001118048465069,10.0,2000000,1530.311922937002
23_12,0.1607621448969641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9989999989999,0.1607621448969641,10.0,2000000,1530.311922937002
23_13,0.2230103419892883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2230103419892883,10.0,2000000,1530.311922937002
23_14,0.2150568038712141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2150568038712141,10.0,2000000,1530.311922937002
23_24,0.2150101452623705,0.0,-3.1,-0.1645030435787112,13.65100551454591,0.0,0.0,0.0,0.001000001000079465,0.2150101452623705,10.0,2000000,1530.311922937002
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,2000000,1530.311922937002
24_16,0.09624546885029515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.09624546885029515,10.0,2000000,1530.311922937002
24_23,0.2150101452623705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2150101452623705,10.0,2000000,1530.311922937002
3_13,0.06238225638695426,999.6600654017452,7.867702647599131,-0.1187146769160863,0.0,0.4930276121374879,369.6092659072118,820.5747411268273,0.3399345982547601,0.06238225638695426,0.0667,2000000,1530.311922937002
3_16,0.09901156061501835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.09901156061501835,10.0,2000000,1530.311922937002
3_23,0.2783498473567358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2783498473567358,10.0,2000000,1530.311922937002
3_24,0.07533513208320862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.07533513208320862,10.0,2000000,1530.311922937002
8_24,0.08200181623714067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08200181623714067,10.0,2000000,1530.311922937002
9_13,0.03097572300397853,499.8899230351129,8.311670680415292,-0.1092927169011936,0.0,0.2465433436980867,18.25803404114908,121.5224049175526,0.110076964887071,0.03097572300397853,0.05,2000000,1530.311922937002
