index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,997.5761205171949,0.0,0.0,0.0,0.1411594149899973,4.668445921227844,69.82597842022844,0.0,0.0,0.0333,1000000,1560.7134311683592
12_24,0.0,945.2288313741298,0.0,0.0,0.0,0.5494823851777142,267.558833232647,565.2250041354831,0.0,0.0,0.05,1000000,1560.7134311683592
13_16,0.04448581999926991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04448581999926991,10.0,1000000,1560.7134311683592
13_23,0.2267213910611594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2267213910611594,10.0,1000000,1560.7134311683592
13_24,0.02051740402556603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02051740402556603,10.0,1000000,1560.7134311683592
14_12,0.02159098287978768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5761205171949,0.02159098287978768,10.0,1000000,1560.7134311683592
14_16,0.09955190025131841,0.0,-3.1,-0.1298655700753955,5.890093538416341,0.0,0.0,0.0,2.423879482805376,0.09955190025131841,10.0,1000000,1560.7134311683592
14_23,0.2183236182381148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2183236182381148,10.0,1000000,1560.7134311683592
16_24,0.09958268930447492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09958268930447492,10.0,1000000,1560.7134311683592
1_24,0.1053466281618134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1053466281618134,10.0,1000000,1560.7134311683592
23_12,0.1604409686621626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.2288313741298,0.1604409686621626,10.0,1000000,1560.7134311683592
23_13,0.2267213910611594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2267213910611594,10.0,1000000,1560.7134311683592
23_14,0.2183236182381148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2183236182381148,10.0,1000000,1560.7134311683592
23_24,0.218354504589893,0.0,-3.1,-0.1655063513769679,2.68275676086711,0.0,0.0,0.0,54.77116862587079,0.218354504589893,10.0,1000000,1560.7134311683592
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,1000000,1560.7134311683592
24_16,0.09958268930447492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.09958268930447492,10.0,1000000,1560.7134311683592
24_23,0.218354502234106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.218354502234106,10.0,1000000,1560.7134311683592
3_13,0.06717882952293792,899.6788354446267,2.073507516051463,-0.1201536488568814,0.0,0.4437173428065658,204.1093814720331,431.4850901330005,100.3211645553733,0.06717882952293792,0.0667,1000000,1560.7134311683592
3_16,0.1045383713722189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1045383713722189,10.0,1000000,1560.7134311683592
3_23,0.2867739424341084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2867739424341084,10.0,1000000,1560.7134311683592
3_24,0.08056995539851507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08056995539851507,10.0,1000000,1560.7134311683592
8_24,0.08723663955244712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08723663955244712,10.0,1000000,1560.7134311683592
9_13,0.03209859415637784,348.4249656154163,0.7227125432664898,-0.1096295782469134,0.0,0.1718415436925737,6.859210743399307,22.61107155054123,151.5750343845837,0.03209859415637784,0.05,1000000,1560.7134311683592
