index,X,t
1,65.84,0.00833336913467185
2,65.84,0.014333337181977225
3,58.2,0.00666668415393205
4,2582.14,0.0201676450872283
5,0.0,0.01333333333333333
6,2582.14,0.01253664424341219
7,844.0956868832933,0.003525387868137914
8,3426.235686883299,0.004166880392274811
9,0.0,0.003
10,2333.570000000001,0.002817617031644295
11,1219.185686883294,0.008252563296418372
12,1047.4,0.001830954516296978
13,2693.479556739064,0.02382809802416277
14,2150.069556739065,0.005301589520322537
15,2515.32,0.01002131684550421
16,2515.32,0.01375474861147638
17,390.8604432609347,0.008750576190923428
18,1404.45,0.009711462969474281
19,1226.290443260933,0.01204364935156194
20,0.0,0.013666666666666667
21,35.98568688329441,0.01166666666666667
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
