index,X,t
1,65.84,0.00833336913467185
2,65.84,0.014333337181977225
3,58.2,0.00666668415393205
4,2582.140000002686,0.02016764508837142
5,0.0,0.01333333333333333
6,2582.140000002686,0.01253664424457059
7,844.0927301805257,0.003525388083745757
8,3426.232730178227,0.004166876504265346
9,0.0,0.003
10,2333.569999999859,0.002817617029527394
11,1219.182730178085,0.008252561084948783
12,1047.4,0.001830954516296978
13,2693.407441892868,0.02382700268547039
14,2149.997441892726,0.005301549060334762
15,2515.32,0.01002131684550421
16,2515.32,0.01375474861147638
17,390.932558107415,0.008750576835022837
18,1404.45,0.009711462971708528
19,1226.362558107274,0.01204373803674018
20,0.0,0.013666666666666667
21,35.9827301782267,0.01166666666771911
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
