index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,3415.0596469492,0.03630371127541013
5,0.0,0.01333333333333333
6,3415.059646949203,0.0225671718739036
7,808.6696469492001,0.003521387150894101
8,4222.61,0.005692038983326519
9,0.0,0.003
10,4153.569170532774,0.004784214294119131
11,2069.039170532775,0.01009491396744626
12,3584.14,0.006044373603265128
13,4159.830966355005,0.07178927582992985
14,2899.680136887777,0.005997715182821727
15,4875.32,0.05783786192359335
16,4875.32,0.07938530067944188
17,1284.510692579444,0.00881723495920547
18,1353.550829467223,0.009641252666985945
19,2069.03986311222,0.01472175281273008
20,0.0,0.013666666666666667
21,0.0,0.01166666666666667
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
