index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,3514.821164555373,0.03922967577623243
5,0.0,0.01333333333333333
6,3514.821164555373,0.02438601467171206
7,1060.006198939957,0.003563139074995458
8,4374.185034384582,0.006099888397858
9,0.0,0.003
10,4151.146120517197,0.004779118953456252
11,2218.191154901781,0.01076749032306633
12,3584.14,0.006044373603265128
13,4217.025048108672,0.07505608203181442
14,2954.451168625872,0.006075257599256326
15,4875.32,0.05783786192359335
16,4875.32,0.07938530067944188
17,1232.162710856937,0.008806926764590842
18,1355.973879482805,0.009644422908813325
19,2014.268831374131,0.01441087929453679
20,0.0,0.013666666666666667
21,151.5750343845842,0.01166807458904734
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
