index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,997.5917294539788,0.0,0.0,0.0,0.1411603203083308,4.668599798819098,69.88690813631248,0.0,0.0,0.0333,1000000,2604.0042778145657
12_24,0.0,918.7154994070344,0.0,0.0,0.0,0.5364061353584397,228.5650397659092,482.9941756165387,0.0,0.0,0.05,1000000,2604.0042778145657
13_16,0.0561538712171246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0561538712171246,10.0,1000000,2604.0042778145657
13_23,0.3641317886354684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3641317886354684,10.0,1000000,2604.0042778145657
13_24,0.02097885384927312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02097885384927312,10.0,1000000,2604.0042778145657
14_12,0.02229703370572317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5917294539788,0.02229703370572317,10.0,1000000,2604.0042778145657
14_16,0.1016386065227666,0.0,-3.1,-0.13049158195683,5.895943647663215,0.0,0.0,0.0,2.408270546021237,0.1016386065227666,10.0,1000000,2604.0042778145657
14_23,0.3553116886828956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3553116886828956,10.0,1000000,2604.0042778145657
16_24,0.1017086132756073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1017086132756073,10.0,1000000,2604.0042778145657
1_24,0.1059340064317314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1059340064317314,10.0,1000000,2604.0042778145657
23_12,0.3069371121952094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.7154994070344,0.3069371121952094,10.0,1000000,2604.0042778145657
23_13,0.3641317886354684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3641317886354684,10.0,1000000,2604.0042778145657
23_14,0.3553116886828957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3553116886828957,10.0,1000000,2604.0042778145657
23_24,0.3553816953731114,0.0,-3.1,-0.2066145086119334,2.218406635644078,0.0,0.0,0.0,81.28450059296563,0.3553816953731114,10.0,1000000,2604.0042778145657
23_9,0.3257908491140467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3257908491140467,10.0,1000000,2604.0042778145657
24_16,0.1017086132756073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1017086132756073,10.0,1000000,2604.0042778145657
24_23,0.3553816953730659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3553816953730659,10.0,1000000,2604.0042778145657
3_13,0.06738104989042146,896.3808198394366,2.037428580037842,-0.1202143149671264,0.0,0.4420907771219943,200.1454985877732,423.191655239666,103.6191801605633,0.06738104989042146,0.0667,1000000,2604.0042778145657
3_16,0.1163323510362846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1163323510362846,10.0,1000000,2604.0042778145657
3_23,0.4243102684546284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4243102684546284,10.0,1000000,2604.0042778145657
3_24,0.0811573336684331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0811573336684331,10.0,1000000,2604.0042778145657
8_24,0.08782401782236515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08782401782236515,10.0,1000000,2604.0042778145657
9_13,0.04041256013863161,718.7880822656324,0.8263342658001646,-0.1121237680415895,0.0,0.3545028796262749,69.32897800081525,149.134807230293,281.2119177343676,0.04041256013863161,0.05,1000000,2604.0042778145657
