index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,1000.0,0.0,0.0,0.0,0.1413,4.692391364380964,239.4574719174567,0.0,0.0,0.0333,9000001,1555.2602125634241
12_24,0.0,1000.0,0.0,0.0,0.0,0.5764952662721893,370.3554771551819,969.8453582431455,0.0,0.0,0.05,9000001,1555.2602125634241
13_16,0.04367170140317336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04367170140317336,10.0,9000001,1555.2602125634241
13_23,0.2230101396528403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2230101396528403,10.0,9000001,1555.2602125634241
13_24,0.01999547982714505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01999547982714505,10.0,9000001,1555.2602125634241
14_12,0.0209237379983024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0209237379983024,10.0,9000001,1555.2602125634241
14_16,0.09629207181815563,0.0,-3.1,-0.1288876215454467,22.84861179746999,0.0,0.0,0.0,0.0,0.09629207181815563,10.0,9000001,1555.2602125634241
14_23,0.215056748423382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.215056748423382,10.0,9000001,1555.2602125634241
16_24,0.09624541320931246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09624541320931246,10.0,9000001,1555.2602125634241
1_24,0.1000962266942648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1000962266942648,10.0,9000001,1555.2602125634241
23_12,0.1607621506349497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1607621506349497,10.0,9000001,1555.2602125634241
23_13,0.2230101396528403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2230101396528403,10.0,9000001,1555.2602125634241
23_14,0.215056748423382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.215056748423382,10.0,9000001,1555.2602125634241
23_24,0.2150100898145381,0.0,-3.1,-0.1645030269443614,22.57726316820601,0.0,0.0,0.0,0.0,0.2150100898145381,10.0,9000001,1555.2602125634241
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,9000001,1555.2602125634241
24_16,0.09624541320931246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.09624541320931246,10.0,9000001,1555.2602125634241
24_23,0.2150100898145385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2150100898145385,10.0,9000001,1555.2602125634241
3_13,0.06236674462360482,1000.0,20.94816758596366,-0.1187100233870814,0.0,0.4931952662721893,370.3554771551819,952.8723159688169,0.0,0.06236674462360482,0.0667,9000001,1555.2602125634241
3_16,0.09899577550699484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.09899577550699484,10.0,9000001,1555.2602125634241
3_23,0.2783342137566618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2783342137566618,10.0,9000001,1555.2602125634241
3_24,0.07531955393096655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.07531955393096655,10.0,9000001,1555.2602125634241
8_24,0.0819862380848986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0819862380848986,10.0,9000001,1555.2602125634241
9_13,0.03097540196887643,999.9317402060071,9.482828749743911,-0.1092926205906629,0.0,0.4931616008649153,370.2055154401138,837.8688030442394,0.06825979399286553,0.03097540196887643,0.05,9000001,1555.2602125634241
