index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,2999.991925975116,0.0,0.0,0.0,0.2572995317065567,183.4497857656416,482.0457789916996,0.0,0.0,0.0333,9000001,116805.94635120714
12_24,0.0,999.9766304553385,0.0,0.0,0.0,0.5764837405233874,370.3041291764532,834.8665253858413,0.0,0.0,0.05,9000001,116805.94635120714
13_16,0.1214028163584442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1214028163584442,10.0,9000001,116805.94635120714
13_23,9.39030958043209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.39030958043209,10.0,9000001,116805.94635120714
13_24,0.1559744111960325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1559744111960325,10.0,9000001,116805.94635120714
14_12,0.1861403639068771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.991925975116,0.1861403639068771,10.0,9000001,116805.94635120714
14_16,4.846230910370783,0.0,-3.1,-1.553869273111235,11.27159877735761,0.0,0.0,0.0,0.00807402488408071,4.846230910370783,10.0,9000001,116805.94635120714
14_23,9.318196337438046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.318196337438046,10.0,9000001,116805.94635120714
16_24,4.802983848120097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.802983848120097,10.0,9000001,116805.94635120714
1_24,0.3788099763835762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3788099763835762,10.0,9000001,116805.94635120714
23_12,4.521042800146099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9766304553385,4.521042800146099,10.0,9000001,116805.94635120714
23_13,9.39030958043209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.39030958043209,10.0,9000001,116805.94635120714
23_14,9.318196337438046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.318196337438046,10.0,9000001,116805.94635120714
23_24,9.27494927518736,0.0,-3.1,-2.882484782556208,7.781568741092668,0.0,0.0,0.0,0.02336954466147745,9.27494927518736,10.0,9000001,116805.94635120714
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,9000001,116805.94635120714
24_16,4.802983848120097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,4.802983848120097,10.0,9000001,116805.94635120714
24_23,9.27494927518736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.27494927518736,10.0,9000001,116805.94635120714
3_13,0.2162204537566603,999.631887683105,7.741887761902865,-0.1648661361269981,0.0,0.4930137150200402,369.5474786108622,819.1929759858132,0.3681123168950098,0.2162204537566603,0.0667,9000001,116805.94635120714
3_16,0.3194617087826897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3194617087826897,10.0,9000001,116805.94635120714
3_23,9.588368472856335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.588368472856335,10.0,9000001,116805.94635120714
3_24,0.3540333036202779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3540333036202779,10.0,9000001,116805.94635120714
8_24,0.36069998777421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.36069998777421,10.0,9000001,116805.94635120714
9_13,0.1018240921002682,499.815943841542,7.776207049681931,-0.1305472276300804,0.0,0.2465068575100149,18.24960983009392,116.1508107295372,0.18405615845802,0.1018240921002682,0.05,9000001,116805.94635120714
