index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,3000.0,0.0,0.0,0.0,0.2573,183.4523757875837,590.9088283721436,0.0,0.0,0.0333,10000000,129021.5012164324
12_24,0.0,999.9987308044049,0.0,0.0,0.0,0.5764946403109298,370.3526882737348,864.1102673287376,0.0,0.0,0.05,10000000,129021.5012164324
13_16,0.1256058083940109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1256058083940109,10.0,10000000,129021.5012164324
13_23,10.18516574282612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.18516574282612,10.0,10000000,129021.5012164324
13_24,0.1559706429513942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1559706429513942,10.0,10000000,129021.5012164324
14_12,0.1861408403903417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.1861408403903417,10.0,10000000,129021.5012164324
14_16,4.847220369621391,0.0,-3.1,-1.554166110886418,22.15738542758051,0.0,0.0,0.0,0.0,4.847220369621391,10.0,10000000,129021.5012164324
14_23,10.11305602941539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.11305602941539,10.0,10000000,129021.5012164324
16_24,4.80397306870938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.80397306870938,10.0,10000000,129021.5012164324
1_24,0.3787452416549362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3787452416549362,10.0,10000000,129021.5012164324
23_12,5.321191088372514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9987308044049,5.321191088372514,10.0,10000000,129021.5012164324
23_13,10.18516574282612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.18516574282612,10.0,10000000,129021.5012164324
23_14,10.11305602941539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.11305602941539,10.0,10000000,129021.5012164324
23_24,10.06980872850337,0.0,-3.1,-3.120942618551012,10.45618335952177,0.0,0.0,0.0,0.001269195595796191,10.06980872850337,10.0,10000000,129021.5012164324
23_9,5.333024459809796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,5.333024459809796,10.0,10000000,129021.5012164324
24_16,4.80397306870938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,4.80397306870938,10.0,10000000,129021.5012164324
24_23,10.06980872850338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.06980872850338,10.0,10000000,129021.5012164324
3_13,0.2161519128144833,999.9989999994556,13.65066343919282,-0.164845573844345,0.0,0.4931947730766545,370.3532797907989,879.8928781226214,0.001000000544081559,0.2161519128144833,0.0667,10000000,129021.5012164324
3_16,0.3236037343342546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3236037343342546,10.0,10000000,129021.5012164324
3_23,10.38316366876636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.38316366876636,10.0,10000000,129021.5012164324
3_24,0.3539685688916379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3539685688916379,10.0,10000000,129021.5012164324
8_24,0.3606352530455699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.3606352530455699,10.0,10000000,129021.5012164324
9_13,0.1017890458651048,500.0,25.55600829936689,-0.1305367137595315,0.0,0.2465976331360946,18.27058580207623,293.9910474972297,0.0,0.1017890458651048,0.05,10000000,129021.5012164324
