index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,2800.862561737441,0.0,0.0,0.0,0.2457500285807716,129.4598249740443,270.4665251504846,0.0,0.0,0.0333,1000000,126647.67397868795
12_24,0.0,835.3419581416908,0.0,0.0,0.0,0.4952866994740232,139.1694185267971,280.2142036708725,0.0,0.0,0.05,1000000,126647.67397868795
13_16,0.1397760612986407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1397760612986407,10.0,1000000,126647.67397868795
13_23,9.975611257938553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.975611257938553,10.0,1000000,126647.67397868795
13_24,0.1662587438418561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1662587438418561,10.0,1000000,126647.67397868795
14_12,0.1827456687136003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.862561737441,0.1827456687136003,10.0,1000000,126647.67397868795
14_16,5.425128881868427,0.0,-3.1,-1.727538664560528,0.9161488110513074,0.0,0.0,0.0,199.1374382625596,5.425128881868427,10.0,1000000,126647.67397868795
14_23,9.895047238197405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.895047238197405,10.0,1000000,126647.67397868795
16_24,5.383715375516457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.383715375516457,10.0,1000000,126647.67397868795
1_24,0.4819813699838492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4819813699838492,10.0,1000000,126647.67397868795
23_12,4.520234831613285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.3419581416908,4.520234831613285,10.0,1000000,126647.67397868795
23_13,9.975611257938553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.975611257938553,10.0,1000000,126647.67397868795
23_14,9.895047238197405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.895047238197405,10.0,1000000,126647.67397868795
23_24,9.853633731845436,0.0,-3.1,-3.056090119553631,-1.432119797598357,0.0,0.0,0.0,164.6580418583092,9.853633731845436,10.0,1000000,126647.67397868795
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,1000000,126647.67397868795
24_16,5.383715375516457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,5.383715375516457,10.0,1000000,126647.67397868795
24_23,9.853633731845436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.853633731845436,10.0,1000000,126647.67397868795
3_13,0.3265841808074589,420.1573750700724,-0.5201026409948929,-0.1979752542422377,0.0,0.2072196284739085,11.01478907655191,18.65031062857662,579.8426249299276,0.3265841808074589,0.0667,1000000,126647.67397868795
3_16,0.4307220146773355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4307220146773355,10.0,1000000,126647.67397868795
3_23,10.26655721131725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.26655721131725,10.0,1000000,126647.67397868795
3_24,0.4572046972205509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4572046972205509,10.0,1000000,126647.67397868795
8_24,0.463871381374483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.463871381374483,10.0,1000000,126647.67397868795
9_13,0.1206817319196862,215.9606158395036,-0.4102213677609503,-0.1362045195759058,0.0,0.1065107534332699,2.588999477227977,2.545317537146263,284.0393841604964,0.1206817319196862,0.05,1000000,126647.67397868795
