index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,3876.235898677854,0.05211862125230948
5,0.0,0.01333333333333333
6,3876.235898677854,0.03239806185954373
7,1957.292563709073,0.004233993590304357
8,4910.056665031218,0.007921567816628545
9,0.0,0.003
10,4187.282598235883,0.004855997631926948
11,2790.199263267101,0.01492838646265862
12,3584.14,0.006044373603265128
13,4559.106638877618,0.09755743258607918
14,3332.669237113501,0.00674090493906159
15,4875.32,0.05783786192359335
16,4875.32,0.07938530067944188
17,817.8081646506157,0.008761047144217698
18,1319.837401764117,0.009598906204438427
19,1636.050762886499,0.01286102632830062
20,0.0,0.013666666666666667
21,687.4466650312182,0.01226236179538892
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
