index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,3414.500235646877,0.03628800905381395
5,0.0,0.01333333333333333
6,3414.500235646877,0.02255741103345192
7,808.1112356475236,0.003521328183236529
8,4222.611000000648,0.005692041533447582
9,0.0,0.003
10,4237.630000000001,0.004966473733284427
11,2153.101000000653,0.01045668072247211
12,3584.14,0.006044373603265128
13,4075.771000000493,0.06722647449333036
14,2899.681000000488,0.005997716370733495
15,5875.32,0.1149194268337004
16,5875.32,0.1577325466344908
17,2200.448999999508,0.00932901456009303
18,1269.49,0.009541433557254526
19,3069.038999999509,0.02645630852702003
20,0.0,0.013666666666666667
21,1000.001000000651,0.01433395366562273
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
