index,X,t
1,1000.0,0.01023853071178174
2,1000.0,0.014538142051516538
3,58.2,0.00666668415393205
4,3879.280483857325,0.05224376584011334
5,62.26583723701743,0.01333337915399253
6,3941.546321094342,0.03410745252478421
7,1872.197320926205,0.004114434725021791
8,4759.650999831862,0.007345681513715194
9,0.0,0.003
10,4186.14005799203,0.004853536357496968
11,2638.651057823894,0.01354139454376794
12,3584.14,0.006044373603265128
13,4577.098535852656,0.09889060501444898
14,3349.518593844685,0.006776379607428871
15,5875.32,0.1149194268337004
16,5875.32,0.1577325466344908
17,1802.101348163284,0.009010472035488326
18,1320.979942007969,0.00960028928087268
19,2619.201406155314,0.01951222054604749
20,0.0,0.013666666666666667
21,1537.040999831863,0.02655375562129361
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
