level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,836.6053409042213,0.0,0.0,0.0,0.1318231097724448,3.284336982765692,0.0,0.0,0.0,0.0333,0,34504.06755483358
1,12_24,0.0,382.1239767524879,0.0,0.0,0.0,0.2717617364634312,8.59352718822081,0.0,0.0,0.0,0.05,0,34504.06755483358
2,13_16,0.1371897297807476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371897297807476,10.0,0,34504.06755483358
3,13_23,2.668681816110973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668681816110973,10.0,0,34504.06755483358
4,13_24,0.08745985494607988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08745985494607988,10.0,0,34504.06755483358
5,14_12,0.08980074801773537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.6053409042213,0.08980074801773537,10.0,0,34504.06755483358
6,14_16,1.345331854144688,0.0,-3.1,-0.5035995562434065,-0.8333445538901925,0.0,0.0,0.0,1163.394659095779,1.345331854144688,10.0,0,34504.06755483358
7,14_23,2.661822974013082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661822974013082,10.0,0,34504.06755483358
8,16_24,1.325661031041617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325661031041617,10.0,0,34504.06755483358
9,1_24,1.344624095447957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344624095447957,10.0,0,34504.06755483358
10,23_12,1.401786851636193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1239767524879,1.401786851636193,10.0,0,34504.06755483358
11,23_13,2.668681816110973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668681816110973,10.0,0,34504.06755483358
12,23_14,2.661822974013082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661822974013082,10.0,0,34504.06755483358
13,23_24,2.64215215091001,0.0,-3.1,-0.8926456452730028,-2.335770014074049,0.0,0.0,0.0,1617.876023247512,2.64215215091001,10.0,0,34504.06755483358
14,23_9,1.436458182276046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436458182276046,10.0,0,34504.06755483358
15,24_16,1.325661031041617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325661031041617,10.0,0,34504.06755483358
16,24_23,2.64215215091001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.64215215091001,10.0,0,34504.06755483358
17,3_13,1.217446101070031,383.011599876211,-1.90548924056527,-0.4652338303210093,0.0,0.1888995079862851,8.644046940846923,0.0,1616.988400123789,1.217446101070031,0.0667,0,34504.06755483358
18,3_16,1.337927206069852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337927206069852,10.0,0,34504.06755483358
19,3_23,3.869419292400078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869419292400078,10.0,0,34504.06755483358
20,3_24,1.288197331235185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288197331235185,10.0,0,34504.06755483358
21,8_24,1.294864015389117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294864015389117,10.0,0,34504.06755483358
22,9_13,0.1072337108987305,286.2914214065543,-1.045634591057959,-0.1321701132696192,0.0,0.1411975738120491,4.44137659457172,0.0,713.7085785934457,0.1072337108987305,0.05,0,34504.06755483358
0,12_16,0.0,836.6372718553542,0.0,0.0,0.0,0.1318249617676105,3.28457490755418,0.001195257718723874,0.0,0.0,0.0333,1,34503.8730256423
1,12_24,0.0,382.1236213982845,0.0,0.0,0.0,0.2717615612044202,8.593507016051417,0.0,0.0,0.0,0.05,1,34503.8730256423
2,13_16,0.1371896810954875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371896810954875,10.0,1,34503.8730256423
3,13_23,2.668664473412974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668664473412974,10.0,1,34503.8730256423
4,13_24,0.08746006154908242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746006154908242,10.0,1,34503.8730256423
5,14_12,0.08980164134150656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.6372718553542,0.08980164134150656,10.0,1,34503.8730256423
6,14_16,1.345313507721222,0.0,-3.1,-0.5035940523163666,-0.8332734366716985,0.0,0.0,0.0,1163.362728144646,1.345313507721222,10.0,1,34503.8730256423
7,14_23,2.661805430265774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661805430265774,10.0,1,34503.8730256423
8,16_24,1.325642690171845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325642690171845,10.0,1,34503.8730256423
9,1_24,1.344624302154225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344624302154225,10.0,1,34503.8730256423
10,23_12,1.40178676960446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1236213982845,1.40178676960446,10.0,1,34503.8730256423
11,23_13,2.668664473412974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668664473412974,10.0,1,34503.8730256423
12,23_14,2.661805430265775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661805430265775,10.0,1,34503.8730256423
13,23_24,2.642134612716398,0.0,-3.1,-0.8926403838149193,-2.335765902203589,0.0,0.0,0.0,1617.876378601716,2.642134612716398,10.0,1,34503.8730256423
14,23_9,1.436458099274789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436458099274789,10.0,1,34503.8730256423
15,24_16,1.325642690171845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325642690171845,10.0,1,34503.8730256423
16,24_23,2.642134612716398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.642134612716398,10.0,1,34503.8730256423
17,3_13,1.217446100949723,383.0115998906002,-1.905489240482712,-0.4652338302849169,0.0,0.1888995079933818,8.64404694166805,0.0,1616.9884001094,1.217446100949723,0.0667,1,34503.8730256423
18,3_16,1.337927157487857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337927157487857,10.0,1,34503.8730256423
19,3_23,3.869401949805344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869401949805344,10.0,1,34503.8730256423
20,3_24,1.288197537941452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288197537941452,10.0,1,34503.8730256423
21,8_24,1.294864222095384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294864222095384,10.0,1,34503.8730256423
22,9_13,0.107234401368698,286.2914394624842,-1.045634709831849,-0.1321703204106094,0.0,0.1411975827171482,4.441377175927458,0.0,713.7085605375158,0.107234401368698,0.05,1,34503.8730256423
0,12_16,0.0,836.6691999566323,0.0,0.0,0.0,0.1318268135974847,3.28481282431881,0.002390427569030585,0.0,0.0,0.0333,2,34503.67851703732
1,12_24,0.0,382.1232660625072,0.0,0.0,0.0,0.2717613859544968,8.593486844970416,0.0,0.0,0.0,0.05,2,34503.67851703732
2,13_16,0.1371896324531332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371896324531332,10.0,2,34503.67851703732
3,13_23,2.668647132459695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668647132459695,10.0,2,34503.67851703732
4,13_24,0.08746026813750248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746026813750248,10.0,2,34503.67851703732
5,14_12,0.08980253460737332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.6691999566323,0.08980253460737332,10.0,2,34503.67851703732
6,14_16,1.345295163150745,0.0,-3.1,-0.5035885489452236,-0.8332023265683159,0.0,0.0,0.0,1163.330800043368,1.345295163150745,10.0,2,34503.67851703732
