level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,836.482608496572,0.0,0.0,0.0,0.1318159912928012,3.283422598628655,0.0,0.0,0.0,0.0333,0,28990.62853610083
1,12_24,0.0,382.5060812909668,0.0,0.0,0.0,0.2719501886130301,8.615242439482955,0.0,0.0,0.0,0.05,0,28990.62853610083
2,13_16,0.1195886637338931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195886637338931,10.0,0,28990.62853610083
3,13_23,2.158860644353435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158860644353435,10.0,0,28990.62853610083
4,13_24,0.08746658220937963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746658220937963,10.0,0,28990.62853610083
5,14_12,0.08980994826575822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.482608496572,0.08980994826575822,10.0,0,28990.62853610083
6,14_16,1.343883669331361,0.0,-3.1,-0.5031651007994082,-0.8331623015932985,0.0,0.0,0.0,1163.517391503428,1.343883669331361,10.0,0,28990.62853610083
7,14_23,2.15198910375233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.15198910375233,10.0,0,28990.62853610083
8,16_24,1.324206874988375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324206874988375,10.0,0,28990.62853610083
9,1_24,1.344627174399824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344627174399824,10.0,0,28990.62853610083
10,23_12,0.87316287694958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5060812909668,0.87316287694958,10.0,0,28990.62853610083
11,23_13,2.158860644353435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158860644353435,10.0,0,28990.62853610083
12,23_14,2.15198910375233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.15198910375233,10.0,0,28990.62853610083
13,23_24,2.132312309409343,0.0,-3.1,-0.739693692822803,-2.181582407565374,0.0,0.0,0.0,1617.493918709033,2.132312309409343,10.0,0,28990.62853610083
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,0,28990.62853610083
15,24_16,1.324206874988375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324206874988375,10.0,0,28990.62853610083
16,24_23,2.132312309409344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.132312309409344,10.0,0,28990.62853610083
17,3_13,1.21744966378938,383.0116721405905,-1.905490076016242,-0.4652348991368139,0.0,0.188899543626735,8.644051064641106,0.0,1616.98832785941,1.21744966378938,0.0667,0,28990.62853610083
18,3_16,1.320322491711564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320322491711564,10.0,0,28990.62853610083
19,3_23,3.359594472331107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359594472331107,10.0,0,28990.62853610083
20,3_24,1.288200410187051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288200410187051,10.0,0,28990.62853610083
21,8_24,1.294867094340983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294867094340983,10.0,0,28990.62853610083
22,9_13,0.08494683008157085,285.7086782505323,-1.041802257632799,-0.1254840490244712,0.0,0.1409101676460466,4.422646036694924,0.0,714.2913217494677,0.08494683008157085,0.05,0,28990.62853610083
0,12_16,0.0,836.801896755595,0.0,0.0,0.0,0.1318345100118245,3.285801774855685,0.01195025622768495,0.0,0.0,0.0333,10,28988.68622890144
1,12_24,0.0,382.5025219667577,0.0,0.0,0.0,0.271948433171179,8.615039934129117,0.0,0.0,0.0,0.05,10,28988.68622890144
2,13_16,0.1195882429107712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195882429107712,10.0,10,28988.68622890144
3,13_23,2.158687255898641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158687255898641,10.0,10,28988.68622890144
4,13_24,0.08746864819663096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746864819663096,10.0,10,28988.68622890144
5,14_12,0.08981888438214806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.801896755595,0.08981888438214806,10.0,10,28988.68622890144
6,14_16,1.343700771699628,0.0,-3.1,-0.5031102315098883,-0.8324513476665598,0.0,0.0,0.0,1163.198103244405,1.343700771699628,10.0,10,28988.68622890144
7,14_23,2.151813704927857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151813704927857,10.0,10,28988.68622890144
8,16_24,1.324024032974215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324024032974215,10.0,10,28988.68622890144
9,1_24,1.344629241510477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344629241510477,10.0,10,28988.68622890144
10,23_12,0.873162646401683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5025219667577,0.873162646401683,10.0,10,28988.68622890144
11,23_13,2.158687255898641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158687255898641,10.0,10,28988.68622890144
12,23_14,2.151813704927857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151813704927857,10.0,10,28988.68622890144
13,23_24,2.132136966202444,0.0,-3.1,-0.7396410898607333,-2.181541310436835,0.0,0.0,0.0,1617.497478033242,2.132136966202444,10.0,10,28988.68622890144
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,10,28988.68622890144
15,24_16,1.324024032974215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324024032974215,10.0,10,28988.68622890144
16,24_23,2.132136966202444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.132136966202444,10.0,10,28988.68622890144
17,3_13,1.217449662672265,383.0116721352824,-1.90549007569825,-0.4652348988016793,0.0,0.188899543624117,8.6440510643382,0.0,1616.988327864718,1.217449662672265,0.0667,10,28988.68622890144
18,3_16,1.320322072011845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320322072011845,10.0,10,28988.68622890144
19,3_23,3.359421084999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359421084999714,10.0,10,28988.68622890144
20,3_24,1.288202477297705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288202477297705,10.0,10,28988.68622890144
21,8_24,1.294869161451637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294869161451637,10.0,10,28988.68622890144
22,9_13,0.08495374675393026,285.7088592454336,-1.041803445749214,-0.1254861240261791,0.0,0.1409102569118751,4.422651844220426,0.0,714.2911407545664,0.08495374675393026,0.05,10,28988.68622890144
0,12_16,0.0,837.1208914629763,0.0,0.0,0.0,0.1318530117048526,3.288180083345947,0.02389140836570373,0.0,0.0,0.0333,20,28986.746008349397
1,12_24,0.0,382.4989662166947,0.0,0.0,0.0,0.2719466794920798,8.614837636382424,0.0,0.0,0.0,0.05,20,28986.746008349397
2,13_16,0.1195878262905575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195878262905575,10.0,20,28986.746008349397
3,13_23,2.15851404556526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.15851404556526,10.0,20,28986.746008349397
4,13_24,0.08747071260085296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747071260085296,10.0,20,28986.746008349397
5,14_12,0.08982781443180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.1208914629763,0.08982781443180263,10.0,20,28986.746008349397
6,14_16,1.343518062700635,0.0,-3.1,-0.5030554188101904,-0.8317411236736152,0.0,0.0,0.0,1162.879108537024,1.343518062700635,10.0,20,28986.746008349397
7,14_23,2.151638485752069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151638485752069,10.0,20,28986.746008349397
8,16_24,1.323841379537037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.323841379537037,10.0,20,28986.746008349397
9,1_24,1.344631307047277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344631307047277,10.0,20,28986.746008349397
10,23_12,0.8731624161723802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4989662166947,0.8731624161723802,10.0,20,28986.746008349397
11,23_13,2.15851404556526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.15851404556526,10.0,20,28986.746008349397
12,23_14,2.15163848575207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.15163848575207,10.0,20,28986.746008349397
13,23_24,2.131961802588472,0.0,-3.1,-0.7395885407765415,-2.181500255714051,0.0,0.0,0.0,1617.501033783305,2.131961802588472,10.0,20,28986.746008349397
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,20,28986.746008349397
15,24_16,1.323841379537037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.323841379537037,10.0,20,28986.746008349397
16,24_23,2.131961802588472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.131961802588472,10.0,20,28986.746008349397
17,3_13,1.217449661566187,383.0116721129093,-1.905490075438677,-0.465234898469856,0.0,0.1888995436130828,8.64405106306147,0.0,1616.98832788709,1.217449661566187,0.0667,20,28986.746008349397
18,3_16,1.320321656524209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320321656524209,10.0,20,28986.746008349397
19,3_23,3.359247875798911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359247875798911,10.0,20,28986.746008349397
20,3_24,1.288204542834504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288204542834504,10.0,20,28986.746008349397
21,8_24,1.294871226988436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294871226988436,10.0,20,28986.746008349397
22,9_13,0.08496065889371751,285.7090401069924,-1.041804633159581,-0.1254881976681153,0.0,0.1409103461119397,4.422657647473621,0.0,714.2909598930075,0.08496065889371751,0.05,20,28986.746008349397
0,12_16,0.0,837.4395931967298,0.0,0.0,0.0,0.1318714964054103,3.290557525501915,0.03582347587431916,0.0,0.0,0.0333,30,28984.80786985814
1,12_24,0.0,382.4954140508337,0.0,0.0,0.0,0.2719449275806922,8.614635546802063,0.0,0.0,0.0,0.05,30,28984.80786985814
2,13_16,0.1195874138613497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195874138613497,10.0,30,28984.80786985814
3,13_23,2.158341012976579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158341012976579,10.0,30,28984.80786985814
4,13_24,0.08747277542423561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747277542423561,10.0,30,28984.80786985814
5,14_12,0.0898367384250171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.4395931967298,0.0898367384250171,10.0,30,28984.80786985814
6,14_16,1.343335541935601,0.0,-3.1,-0.5030006625806802,-0.8310316279620791,0.0,0.0,0.0,1162.56040680327,1.343335541935601,10.0,30,28984.80786985814
7,14_23,2.151463445845905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151463445845905,10.0,30,28984.80786985814
8,16_24,1.323658914277902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.323658914277902,10.0,30,28984.80786985814
9,1_24,1.344633371002504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344633371002504,10.0,30,28984.80786985814
10,23_12,0.8731621862611036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4954140508337,0.8731621862611036,10.0,30,28984.80786985814
11,23_13,2.158341012976579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158341012976579,10.0,30,28984.80786985814
12,23_14,2.151463445845906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151463445845906,10.0,30,28984.80786985814
13,23_24,2.131786818188206,0.0,-3.1,-0.7395360454564619,-2.181459243250505,0.0,0.0,0.0,1617.504585949166,2.131786818188206,10.0,30,28984.80786985814
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,30,28984.80786985814
15,24_16,1.323658914277902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.323658914277902,10.0,30,28984.80786985814
16,24_23,2.131786818188207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.131786818188207,10.0,30,28984.80786985814
17,3_13,1.217449660460843,383.0116720905348,-1.905490075179328,-0.4652348981382528,0.0,0.1888995436020477,8.644051061784658,0.0,1616.988327909465,1.217449660460843,0.0667,30,28984.80786985814
18,3_16,1.320321245226846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320321245226846,10.0,30,28984.80786985814
19,3_23,3.359074844342075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359074844342075,10.0,30,28984.80786985814
20,3_24,1.288206606789732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288206606789732,10.0,30,28984.80786985814
21,8_24,1.294873290943664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294873290943664,10.0,30,28984.80786985814
