index,X,t
1,65.84,0.00833336913467185
2,65.84,0.014333337181977225
3,58.2,0.00666668415393205
4,608.2041721154858,0.01235744789032063
5,36.00132601517593,0.01333333333337352
6,644.2054981306617,0.007685533783044552
7,870.1754981306615,0.003527726955842081
8,1390.25,0.003031632176274148
9,0.0,0.003
10,1333.569999999999,0.00262315031139563
11,183.2,0.00800000014696539
12,1047.4,0.001830954516296978
13,2693.477980560908,0.02382807408295189
14,1150.067980560906,0.00502468881559403
15,2595.05,0.01050608706238425
16,2595.05,0.01442011949739015
17,470.5920194390959,0.00875121121847634
18,404.45,0.0092035176160181
19,306.022019439094,0.01166812870491796
20,0.0,0.013666666666666667
21,79.72999999999993,0.0116667744508579
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
