index,X,t
1,65.84,0.00833336913467185
2,65.84,0.014333337181977225
3,58.2,0.00666668415393205
4,2582.263521388772,0.02016914426931453
5,0.0,0.01333333333333333
6,2582.263521388772,0.01253757616741174
7,844.217143897801,0.003525570844724408
8,3426.233622509028,0.004166877719874599
9,0.0,0.003
10,3333.570000000004,0.003506249681123216
11,219.1836225090232,0.008
12,1047.4,0.001830954516296978
13,3559.829999999999,0.04480737084377099
14,2016.42,0.005233308301623839
15,3515.32,0.0202854406579419
16,3515.32,0.02784276168737124
17,524.5100000000003,0.008751863883784067
18,404.45,0.009203517615975518
19,359.9400000000001,0.01166946480046662
20,0.0,0.013666666666666667
21,35.98362250902267,0.01166666666666667
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
