level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,446.887323424965,0.0,0.0,0.0,0.09261946475864796,1.175362560403133,0.0,0.0,0.0,0.0167,0,3317.8937433634974
1,12_16b,0.0,42.31544838932327,0.0,0.0,0.0,0.06915429600658074,0.07636764851426037,0.0,0.0,0.0,0.0167,0,3317.8937433634974
2,12_24,0.0,286.3198624936753,0.0,0.0,0.0,0.2079116008215848,4.442292403380705,0.0,0.0,0.0,0.0333,0,3317.8937433634974
3,13_16,0.05131701255854224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131701255854224,10.0,0,3317.8937433634974
4,13_23,0.4662096924495532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4662096924495532,10.0,0,3317.8937433634974
5,13_24,0.02403589475804938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403589475804938,10.0,0,3317.8937433634974
6,14_12,0.02093015397721425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.887323424965,0.02093015397721425,10.0,0,3317.8937433634974
7,14_16,0.2029738392961115,0.0,-3.1,-0.1608921517888335,-0.3741473977013874,0.0,0.0,0.0,553.112676575035,0.2029738392961115,10.0,0,3317.8937433634974
8,14_23,0.4556239252210342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4556239252210342,10.0,0,3317.8937433634974
9,16_24,0.2043352196191116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2043352196191116,10.0,0,3317.8937433634974
10,1_24,0.1473550019431495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473550019431495,10.0,0,3317.8937433634974
11,23_12,0.298663066048956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3198624936753,0.298663066048956,10.0,0,3317.8937433634974
12,23_13,0.4662096924495532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4662096924495532,10.0,0,3317.8937433634974
13,23_14,0.4556239252210343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4556239252210343,10.0,0,3317.8937433634974
14,23_24,0.4569853055440344,0.0,-3.1,-0.2370955916632103,-1.150420880737304,0.0,0.0,0.0,713.6801375063246,0.4569853055440344,10.0,0,3317.8937433634974
15,23_9,0.3328133326017945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328133326017945,10.0,0,3317.8937433634974
16,24_12,0.02229153430021438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31544838932327,0.02229153430021438,10.0,0,3317.8937433634974
