index,X,t
1,65.84,0.00833336913467185
2,65.84,0.014333337181977225
3,58.2,0.00666668415393205
4,2582.140000000009,0.02016764508723677
5,0.0,0.01333333333333333
6,2582.140000000009,0.01253664424342194
7,844.0956835143655,0.003525388439080347
8,3426.235683514366,0.004166880527556284
9,0.0,0.003
10,2333.570000000001,0.002817617031631828
11,1219.185683514365,0.008252563532163356
12,1047.4,0.001830954516296978
13,2693.481225722116,0.02382812337507082
14,2150.071225722115,0.005301590456830341
15,2595.05,0.01050608706238425
16,2595.05,0.01442011949739015
17,470.5887742778854,0.00875121118506678
18,1404.45,0.009711462969482033
19,1306.018774277885,0.01215167110006808
20,0.0,0.013666666666666667
21,115.7156835143653,0.01166666696234252
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
