index,X,t
1,2000.0,0.03881649138850786
2,2000.0,0.017610272824264594
3,58.2,0.00666668415393205
4,7127.026792580725,0.4670231981511417
5,0.0,0.01333333333333333
6,7127.026792580725,0.2903117177696292
7,1630.691143906177,0.003853635726254739
8,7332.664351325452,0.02747962048793054
9,0.0,0.003
10,7152.833775366212,0.02180976334251039
11,4178.358126691664,0.04284286577979674
12,6584.14,0.05013591797562994
13,6950.891995934889,0.467230564667693
14,5690.005771301101,0.01979302646916152
15,7875.320000000001,0.3567670679850876
16,7875.320000000001,0.4896802893912967
17,1494.920453332687,0.008873343591796588
18,2354.286224633788,0.01323855444531194
19,3278.714228698899,0.03093136842052625
20,0.0,0.013666666666666667
21,110.0543513254521,0.01166705795498665
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
