index,X,t
1,2000.0,0.03881649138850786
2,2000.0,0.017610272824264594
3,58.2,0.00666668415393205
4,7364.231925079448,0.5306456604981986
5,0.0,0.01333333333333333
6,7364.231925079448,0.3298608159853668
7,2084.119933870833,0.004443539558466461
8,7548.888008791385,0.03049725790018915
9,0.0,0.003
10,7148.07474966164,0.02175869360501093
11,4389.822758453026,0.05045014406711659
12,6584.14,0.05013591797562994
13,7187.492828293977,0.5322206969220172
14,5921.847577955617,0.022355419136982
15,7875.320000000001,0.3567670679850876
16,7875.320000000001,0.4896802893912967
17,1267.837672382742,0.008813811486874669
18,2359.045250338359,0.01327130981084414
19,3046.872422044383,0.02603363412142889
20,0.0,0.013666666666666667
21,326.2780087913852,0.01169689534949696
22,0.0,0.0028
23,0.0,0.0052499999999999995
24,0.0,0.015
25,0.0,0.00625
26,0.0,0.006333333333333333
27,0.0,0.01265
28,0.0,0.0205
29,0.0,0.013333333333333334
30,0.0,0.013333333333333334
