index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,63.26,0.0,0.0,0.0,0.08696908,0.1162974827361449,183.1721995120362,0.0,0.0,0.0333,1000000,557.4544317276489
12_24,0.0,239.8853827928998,0.0,0.0,0.0,0.2016103352413503,3.134804859042172,83.39876249890074,0.0,0.0,0.05,1000000,557.4544317276489
13_16,0.03656770559420841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03656770559420841,10.0,1000000,557.4544317276489
13_23,0.1041405689458543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1041405689458543,10.0,1000000,557.4544317276489
13_24,0.01643433777180403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01643433777180403,10.0,1000000,557.4544317276489
14_12,0.01333720419662302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26,0.01333720419662302,10.0,1000000,557.4544317276489
14_16,0.06459772989698093,0.0,-3.1,-0.1193793189690943,18.1538785693974,0.0,0.0,0.0,0.0,0.06459772989698093,10.0,1000000,557.4544317276489
14_23,0.09477054704306528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09477054704306528,10.0,1000000,557.4544317276489
16_24,0.06800013673340195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06800013673340195,10.0,1000000,557.4544317276489
1_24,0.0686698873937805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0686698873937805,10.0,1000000,557.4544317276489
23_12,0.06854953116803933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.8853827928998,0.06854953116803933,10.0,1000000,557.4544317276489
23_13,0.1041405689458543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1041405689458543,10.0,1000000,557.4544317276489
23_14,0.09477054704306528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09477054704306528,10.0,1000000,557.4544317276489
23_24,0.09817295387948631,0.0,-3.1,-0.1294518861638459,7.516867318158822,0.0,0.0,0.0,0.1146172071001956,0.09817295387948631,10.0,1000000,557.4544317276489
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1000000,557.4544317276489
24_16,0.06800013673340195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06800013673340195,10.0,1000000,557.4544317276489
24_23,0.0981729538794863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0981729538794863,10.0,1000000,557.4544317276489
3_13,0.03662453223116235,1031.188175324037,3.846260931949374,-0.1109873596693487,0.0,0.5085771267056713,445.618686146574,932.4258129927588,19.71182467596327,0.03662453223116235,0.0667,1000000,557.4544317276489
3_16,0.0661365488995358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0661365488995358,10.0,1000000,557.4544317276489
3_23,0.1337094122511817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1337094122511817,10.0,1000000,557.4544317276489
3_24,0.04600318107713142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04600318107713142,10.0,1000000,557.4544317276489
8_24,0.05266986523106347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05266986523106347,10.0,1000000,557.4544317276489
9_13,0.02736139340542665,34.01303306126444,-0.1646211991105553,-0.108208418021628,0.0,0.0167750668973751,0.2229433952067128,0.0,35.98696693873556,0.02736139340542665,0.05,1000000,557.4544317276489
