index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,63.26,0.0,0.0,0.0,0.08696908,0.1162974841593458,697.4365833128577,0.0,0.0,0.0333,2000000,557.0226210912725
12_24,0.0,240.0,0.0,0.0,0.0,0.2016668639053254,3.137610069275054,703.9383232734178,0.0,0.0,0.05,2000000,557.0226210912725
13_16,0.03656543098104114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03656543098104114,10.0,2000000,557.0226210912725
13_23,0.1041342714348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1041342714348064,10.0,2000000,557.0226210912725
13_24,0.01643200654734606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01643200654734606,10.0,2000000,557.0226210912725
14_12,0.01333720419742019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26,0.01333720419742019,10.0,2000000,557.0226210912725
14_16,0.06459370685982756,0.0,-3.1,-0.1193781120579483,69.58031794739557,0.0,0.0,0.0,0.0,0.06459370685982756,10.0,2000000,557.0226210912725
14_23,0.0947665277053811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0947665277053811,10.0,2000000,557.0226210912725
16_24,0.06799606064515441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06799606064515441,10.0,2000000,557.0226210912725
1_24,0.068279862455997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.068279862455997,10.0,2000000,557.0226210912725
23_12,0.06854953102956383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.06854953102956383,10.0,2000000,557.0226210912725
23_13,0.1041342714348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1041342714348064,10.0,2000000,557.0226210912725
23_14,0.0947665277053811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0947665277053811,10.0,2000000,557.0226210912725
23_24,0.09816888149070797,0.0,-3.1,-0.1294506644472124,69.5702453950063,0.0,0.0,0.0,0.0,0.09816888149070797,10.0,2000000,557.0226210912725
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,2000000,557.0226210912725
24_16,0.06799606064515441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06799606064515441,10.0,2000000,557.0226210912725
24_23,0.09816888149070796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09816888149070796,10.0,2000000,557.0226210912725
3_13,0.03623229128145068,1050.776478611227,8.937755935393,-0.1108696873844352,0.0,0.5182379851612174,500.5043590934275,1093.141091496268,0.1235213887759414,0.03623229128145068,0.0667,2000000,557.0226210912725
3_16,0.065746580573043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.065746580573043,10.0,2000000,557.0226210912725
3_23,0.1333154210268082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1333154210268082,10.0,2000000,557.0226210912725
3_24,0.04561315613934792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04561315613934792,10.0,2000000,557.0226210912725
8_24,0.05227984029327997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05227984029327997,10.0,2000000,557.0226210912725
9_13,0.02735911523126567,34.01637749097718,-0.1644295396569525,-0.1082077345693797,0.0,0.0167767163542778,0.2229675707238732,0.001969893828572821,35.98362250902282,0.02735911523126567,0.05,2000000,557.0226210912725
