index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,63.26,0.0,0.0,0.0,0.08696908,0.1162974841593458,272.0123923073133,0.0,0.0,0.0333,9000001,557.0318076614957
12_24,0.0,240.0,0.0,0.0,0.0,0.2016668639053254,3.137610069275054,278.5141212751656,0.0,0.0,0.05,9000001,557.0318076614957
13_16,0.03656497598215586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03656497598215586,10.0,9000001,557.0318076614957
13_23,0.1041341640288836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1041341640288836,10.0,9000001,557.0318076614957
13_24,0.0164318991414233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0164318991414233,10.0,9000001,557.0318076614957
14_12,0.01333720419742019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26,0.01333720419742019,10.0,9000001,557.0318076614957
14_16,0.06459371219142379,0.0,-3.1,-0.1193781136574271,27.03789784864928,0.0,0.0,0.0,0.0,0.06459371219142379,10.0,9000001,557.0318076614957
14_23,0.0947665277053811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0947665277053811,10.0,9000001,557.0318076614957
16_24,0.06799606597675055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06799606597675055,10.0,9000001,557.0318076614957
1_24,0.06828895739394636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06828895739394636,10.0,9000001,557.0318076614957
23_12,0.06854918876819745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.06854918876819745,10.0,9000001,557.0318076614957
23_13,0.1041341640288836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1041341640288836,10.0,9000001,557.0318076614957
23_14,0.0947665277053811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0947665277053811,10.0,9000001,557.0318076614957
23_24,0.0981688814907078,0.0,-3.1,-0.1294506644472123,27.02782529785949,0.0,0.0,0.0,0.0,0.0981688814907078,10.0,9000001,557.0318076614957
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,9000001,557.0318076614957
24_16,0.06799606597675055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06799606597675055,10.0,9000001,557.0318076614957
24_23,0.09816888149070796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09816888149070796,10.0,9000001,557.0318076614957
3_13,0.03624126967147728,1050.316512101827,7.384706024456014,-0.1108723809014432,0.0,0.5180111318561377,499.1412728195646,1074.883739279258,0.5834878981727415,0.03624126967147728,0.0667,9000001,557.0318076614957
3_16,0.06575532791802985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.06575532791802985,10.0,9000001,557.0318076614957
3_23,0.1333245159647576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1333245159647576,10.0,9000001,557.0318076614957
3_24,0.04562225107729728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04562225107729728,10.0,9000001,557.0318076614957
8_24,0.05228893523122933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05228893523122933,10.0,9000001,557.0318076614957
9_13,0.02735900782534284,34.0130221072485,-0.1646213957204809,-0.1082077023476029,0.0,0.01677506149490629,0.2229432897490122,0.0,35.9869778927515,0.02735900782534284,0.05,9000001,557.0318076614957
