index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,1986.857969839952,0.0,0.0,0.0,0.1985377622507172,30.67111810972072,110.6715032435162,0.0,0.0,0.0333,1000000,24763.360897564027
12_24,0.0,858.4332227418782,0.0,0.0,0.0,0.5066752018670743,159.6915236772292,316.6034236596334,0.0,0.0,0.05,1000000,24763.360897564027
13_16,0.1551078086737182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1551078086737182,10.0,1000000,24763.360897564027
13_23,1.984398066248615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.984398066248615,10.0,1000000,24763.360897564027
13_24,0.08218603227583765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08218603227583765,10.0,1000000,24763.360897564027
14_12,0.1255539909724991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.857969839952,0.1255539909724991,10.0,1000000,24763.360897564027
14_16,0.6426169348313591,0.0,-3.1,-0.2927850804494077,4.725709176440514,0.0,0.0,0.0,13.14203016004827,0.6426169348313591,10.0,1000000,24763.360897564027
14_23,1.976145989491669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.976145989491669,10.0,1000000,24763.360897564027
16_24,0.6162790543290952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.6162790543290952,10.0,1000000,24763.360897564027
1_24,1.04786019772487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.04786019772487,10.0,1000000,24763.360897564027
23_12,1.416751909448567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.4332227418782,1.416751909448567,10.0,1000000,24763.360897564027
23_13,1.984398066248615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.984398066248615,10.0,1000000,24763.360897564027
23_14,1.976145989491669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.976145989491669,10.0,1000000,24763.360897564027
23_24,1.949808109059301,0.0,-3.1,-0.6849424327177902,-0.9699905028771827,0.0,0.0,0.0,1141.566777258122,1.949808109059301,10.0,1000000,24763.360897564027
23_9,1.439161128269823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.439161128269823,10.0,1000000,24763.360897564027
24_16,0.6162790543290952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.6162790543290952,10.0,1000000,24763.360897564027
24_23,1.949808109059301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.949808109059301,10.0,1000000,24763.360897564027
3_13,0.9189943034534107,935.5393661115119,-0.5047985687198359,-0.3756982910360233,0.0,0.4614035867774823,252.5943375779048,502.7250002289438,1064.460633888488,0.9189943034534107,0.0667,1000000,24763.360897564027
3_16,1.064355209909978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.064355209909978,10.0,1000000,24763.360897564027
3_23,2.893645467484875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.893645467484875,10.0,1000000,24763.360897564027
3_24,0.9914334335120975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9914334335120975,10.0,1000000,24763.360897564027
8_24,0.9981001176660295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.9981001176660295,10.0,1000000,24763.360897564027
9_13,0.1128615992450292,583.3588104401973,0.2027185778602244,-0.1338584797735088,0.0,0.2877098038472807,30.55800498924916,65.15632516864243,416.6411895598027,0.1128615992450292,0.05,1000000,24763.360897564027
