index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,1999.263775366196,0.0,0.0,0.0,0.1992572989712394,31.36185708713962,141.2156908718264,0.0,0.0,0.0333,10000000,22302.884472002184
12_24,0.0,1217.801241543016,0.0,0.0,0.0,0.6839138075894103,1346.389783573835,2698.18683217511,0.0,0.0,0.05,10000000,22302.884472002184
13_16,0.1539440504311271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1539440504311271,10.0,10000000,22302.884472002184
13_23,1.873951542838058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.873951542838058,10.0,10000000,22302.884472002184
13_24,0.07241037645358989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.07241037645358989,10.0,10000000,22302.884472002184
14_12,0.1137939910816819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.263775366196,0.1137939910816819,10.0,10000000,22302.884472002184
14_16,0.5382066485603921,0.0,-3.1,-0.2614619945681176,7.645292283105206,0.0,0.0,0.0,0.7362246338038858,0.5382066485603921,10.0,10000000,22302.884472002184
14_23,1.871385776440293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.871385776440293,10.0,10000000,22302.884472002184
16_24,0.5077794210859488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.5077794210859488,10.0,10000000,22302.884472002184
1_24,0.8742313136299754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8742313136299754,10.0,10000000,22302.884472002184
23_12,1.433821833445087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.801241543016,1.433821833445087,10.0,10000000,22302.884472002184
23_13,1.873951542838058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.873951542838058,10.0,10000000,22302.884472002184
23_14,1.871385776440294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.871385776440294,10.0,10000000,22302.884472002184
23_24,1.840958550544859,0.0,-3.1,-0.6522875651634575,-0.2095941895663082,0.0,0.0,0.0,782.1987584569843,1.840958550544859,10.0,10000000,22302.884472002184
23_9,1.449116129361888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.449116129361888,10.0,10000000,22302.884472002184
24_16,0.5077794210859488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.5077794210859488,10.0,10000000,22302.884472002184
24_23,1.840958550544859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.840958550544859,10.0,10000000,22302.884472002184
3_13,0.7530188208887812,1307.197114546416,0.3089893483270977,-0.3259056462666344,0.0,0.644703428978957,2285.766680477998,4577.757464726204,692.8028854535842,0.7530188208887812,0.0667,10000000,22302.884472002184
3_16,0.8993382233947402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8993382233947402,10.0,10000000,22302.884472002184
3_23,2.619345715801671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.619345715801671,10.0,10000000,22302.884472002184
3_24,0.817804549417203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.817804549417203,10.0,10000000,22302.884472002184
8_24,0.824471233571135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.824471233571135,10.0,10000000,22302.884472002184
9_13,0.08803452085168148,920.0871199059861,2.317120962395248,-0.1264103562555045,0.0,0.4537826120956446,230.4357933808427,486.5541442219249,79.91288009401387,0.08803452085168148,0.05,10000000,22302.884472002184
