index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,1999.263775366212,0.0,0.0,0.0,0.1992572989712403,31.36185708713951,141.214859347567,0.0,0.0,0.0333,9000001,16814.584828109426
12_24,0.0,1209.674228698899,0.0,0.0,0.0,0.6799056033257589,1283.128648510119,2571.361968599491,0.0,0.0,0.05,9000001,16814.584828109426
13_16,0.1183460448598202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1183460448598202,10.0,9000001,16814.584828109426
13_23,1.366820941600773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.366820941600773,10.0,9000001,16814.584828109426
13_24,0.07293604602585718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.07293604602585718,10.0,9000001,16814.584828109426
14_12,0.1147885470979371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.263775366212,0.1147885470979371,10.0,9000001,16814.584828109426
14_16,0.5394783822594402,0.0,-3.1,-0.2618435146778321,7.644910762634179,0.0,0.0,0.0,0.7362246337879697,0.5394783822594402,10.0,9000001,16814.584828109426
14_23,1.363813840019707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.363813840019707,10.0,9000001,16814.584828109426
16_24,0.509135489173963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.509135489173963,10.0,9000001,16814.584828109426
1_24,0.8828440904331457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8828440904331457,10.0,9000001,16814.584828109426
23_12,0.886252069388707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.674228698899,0.886252069388707,10.0,9000001,16814.584828109426
23_13,1.366820941600773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.366820941600773,10.0,9000001,16814.584828109426
23_14,1.363813840019707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.363813840019707,10.0,9000001,16814.584828109426
23_24,1.333470948513239,0.0,-3.1,-0.5000412845539717,-0.07438014388901865,0.0,0.0,0.0,790.3257713011008,1.333470948513239,10.0,9000001,16814.584828109426
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,9000001,16814.584828109426
24_16,0.509135489173963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.509135489173963,10.0,9000001,16814.584828109426
24_23,1.333470948513239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.333470948513239,10.0,9000001,16814.584828109426
3_13,0.7611885516470256,1287.473207419275,0.2632627419979388,-0.3283565654941076,0.0,0.6349756913514589,2033.864801958489,4073.467258411013,712.526792580725,0.7611885516470256,0.0667,9000001,16814.584828109426
3_16,0.8718273250543364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8718273250543364,10.0,9000001,16814.584828109426
3_23,2.120302221795289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.120302221795289,10.0,9000001,16814.584828109426
3_24,0.8264173262203733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8264173262203733,10.0,9000001,16814.584828109426
8_24,0.8330840103743054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.8330840103743054,10.0,9000001,16814.584828109426
9_13,0.08584317994896866,889.9456486745479,1.964433091249303,-0.1257529539846906,0.0,0.4389169811658198,192.6302831565402,407.3716481690709,110.0543513254521,0.08584317994896866,0.05,9000001,16814.584828109426
