index,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12_16,0.0,1994.50474966164,0.0,0.0,0.0,0.1989812754803751,31.09511739381649,120.3834567566638,0.0,0.0,0.0333,2000000,18365.22285402577
12_24,0.0,977.8324220443827,0.0,0.0,0.0,0.5655623217597591,324.7045437754416,649.2531643030704,0.0,0.0,0.05,2000000,18365.22285402577
13_16,0.1246958854580452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1246958854580452,10.0,2000000,18365.22285402577
13_23,1.435367545362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.435367545362068,10.0,2000000,18365.22285402577
13_24,0.07905491020064855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.07905491020064855,10.0,2000000,18365.22285402577
14_12,0.1223447556477575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.50474966164,0.1223447556477575,10.0,2000000,18365.22285402577
14_16,0.6044417361948247,0.0,-3.1,-0.2813325208584474,5.612934387564641,0.0,0.0,0.0,5.495250338359712,0.6044417361948247,10.0,2000000,18365.22285402577
14_23,1.428803972274031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.428803972274031,10.0,2000000,18365.22285402577
16_24,0.576661237356718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.576661237356718,10.0,2000000,18365.22285402577
1_24,0.9915446113385199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9915446113385199,10.0,2000000,18365.22285402577
23_12,0.8812948029846879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.8324220443827,0.8812948029846879,10.0,2000000,18365.22285402577
23_13,1.435367545362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.435367545362068,10.0,2000000,18365.22285402577
23_14,1.428803972274032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.428803972274032,10.0,2000000,18365.22285402577
23_24,1.401023473435383,0.0,-3.1,-0.5203070420306151,-0.564649462204661,0.0,0.0,0.0,1022.167577955617,1.401023473435383,10.0,2000000,18365.22285402577
23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,2000000,18365.22285402577
24_16,0.576661237356718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.576661237356718,10.0,2000000,18365.22285402577
24_23,1.401023473435384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.401023473435384,10.0,2000000,18365.22285402577
3_13,0.8649500160420318,1050.268074920552,-0.2588640454450644,-0.3594850048126096,0.0,0.5179872428676212,498.9979475994834,998.1613164731183,949.731925079448,0.8649500160420318,0.0667,2000000,18365.22285402577
3_16,0.9807588223831442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9807588223831442,10.0,2000000,18365.22285402577
3_23,2.291430482287167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.291430482287167,10.0,2000000,18365.22285402577
3_24,0.9351178471257475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9351178471257475,10.0,2000000,18365.22285402577
8_24,0.9417845312796795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.9417845312796795,10.0,2000000,18365.22285402577
9_13,0.09708783687526917,673.7219912086148,0.5959413931530049,-0.1291263510625807,0.0,0.3322764968475623,52.86714072883044,113.8405248797336,326.2780087913852,0.09708783687526917,0.05,2000000,18365.22285402577
